glob,pattern,kind,category,justification,ref
apps/crm/src/lib/configuracoes-comum.ts,^conversa\.encerrada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-8f0e5d64
apps/crm/src/lib/configuracoes-comum.ts,^conversa\.estado_alterado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-2cd13918
apps/crm/src/lib/configuracoes-comum.ts,^conversas:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-064abd46
apps/crm/src/lib/configuracoes-comum.ts,^conversas:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-2e5bc53d
apps/crm/semente/semente-crm.ts,^cordeiroalimentos\.com\.br$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-2d92fe30
apps/crm/src/lib/configuracoes-comum.ts,^filas:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-d2cf818b
apps/crm/semente/semente-crm.ts,^ligacao$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-f6235ce5
apps/crm/src/lib/configuracoes-comum.ts,^mensagem\.criada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-962cc6fc
apps/crm/src/lib/configuracoes-comum.ts,^mensagem\.estado_entrega_alterado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-0d265121
apps/crm/src/lib/configuracoes-comum.ts,^mensagens:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-6e4194de
apps/crm/src/lib/configuracoes-comum.ts,^mensagens:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-052ae0ff
apps/crm/src/lib/configuracoes-comum.ts,^modelo\.recategorizado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-ff57c41b
apps/crm/semente/semente-crm.ts,^observacao$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-96f76a6e
apps/crm/semente/semente-crm.ts,^rezendeeducacao\.com\.br$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-a495c604
apps/crm/semente/semente-crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-9a0fb671
apps/crm/semente/semente-crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-49235d5a
apps/crm/semente/semente-crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-e874c6df
apps/crm/semente/semente-crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-d8dcd6c8
apps/crm/semente/semente-crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres seeded demo data via apps/crm/semente/semente-crm.ts,persisted.csv:crm-literal-value-39454999
apps/crm/src/lib/campos-editaveis.ts,^selecao$,literal-value,B,persisted: Postgres campo_customizado.tipo,persisted.csv:crm-literal-value-63c1e39d
apps/crm/src/lib/campos-editaveis.ts,^selecao$,literal-value,B,persisted: Postgres campo_customizado.tipo,persisted.csv:crm-literal-value-75fd81c7
apps/crm/src/lib/configuracoes-comum.ts,^selecao$,literal-value,B,persisted: Postgres campo_customizado.tipo,persisted.csv:crm-literal-value-543535cc
apps/crm/src/lib/configuracoes-comum.ts,^pipe-tema$,string-literal,B,persisted: browser localStorage key pipe-tema at apps/crm/src/lib/configuracoes-comum.ts:27,persisted.csv:crm-storage-key-6a668149
apps/crm/src/componentes/visoes-salvas.tsx,^pipe\.crm\.leads\.visoes$,string-literal,B,persisted: browser localStorage key pipe.crm.leads.visoes at apps/crm/src/componentes/visoes-salvas.tsx:24,persisted.csv:crm-storage-key-af5ac3b9
apps/desk-vite/src/lib/canal.ts,^email$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:desk-vite-literal-value-b90ccbc5
apps/desk-vite/src/lib/canal.ts,^instagram$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:desk-vite-literal-value-de010c82
apps/desk-vite/src/lib/canal.ts,^whatsapp$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:desk-vite-literal-value-7c1701e5
apps/gestao-vite/src/paginas/builder/acoes-do-bloco.ts,^\$enteringCustomActions$,literal-value,B,persisted: Postgres bloco.conteudo jsonb action names,persisted.csv:gestao-vite-literal-value-25ebacca
apps/gestao-vite/src/paginas/builder/acoes-do-bloco.ts,^\$leavingCustomActions$,literal-value,B,persisted: Postgres bloco.conteudo jsonb action names,persisted.csv:gestao-vite-literal-value-4c126e43
apps/gestao-vite/src/paginas/contrato/catalogo.ts,^admin$,literal-value,B,persisted: Postgres papel.escopo / conta role,persisted.csv:gestao-vite-literal-value-29838fe8
apps/gestao-vite/src/lib/comunicacao.ts,^autenticacao$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-cdd7ffe9
apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts,^autenticacao$,literal-value,B,persisted: Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,persisted.csv:gestao-vite-literal-value-e477baf0
apps/gestao-vite/tests/conteudos-regras.test.ts,^autenticacao$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-b33ef549
apps/gestao-vite/src/lib/regra-fila.ts,^contato\.email$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:gestao-vite-literal-value-c41637d6
apps/gestao-vite/src/lib/regra-fila.ts,^contato\.nome$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:gestao-vite-literal-value-940064fa
apps/gestao-vite/src/lib/regra-fila.ts,^contato\.telefone$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:gestao-vite-literal-value-062df6d7
apps/gestao-vite/src/lib/comunicacao.ts,^documento$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-eeb17678
apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts,^documento$,literal-value,B,persisted: Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,persisted.csv:gestao-vite-literal-value-ac8e5dab
apps/gestao-vite/src/lib/pesquisa.ts,^encerramento$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:gestao-vite-literal-value-c0da2c53
apps/gestao-vite/src/paginas/fluxo/itens.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-e9d00b96
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-82b66aab
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-d430462a
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-16e07902
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-90b80bdb
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^fluxo$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-0eb9366e
apps/gestao-vite/src/paginas/contrato/catalogo.ts,^guest$,literal-value,B,persisted: Postgres papel.escopo / conta role,persisted.csv:gestao-vite-literal-value-452084b9
apps/gestao-vite/src/lib/comunicacao.ts,^imagem$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-fa80d9ab
apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts,^imagem$,literal-value,B,persisted: Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,persisted.csv:gestao-vite-literal-value-02c1f0fd
apps/gestao-vite/src/lib/canal-do-fluxo.ts,^instagram$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:gestao-vite-literal-value-bb530354
apps/gestao-vite/src/paginas/contrato/catalogo.ts,^member$,literal-value,B,persisted: Postgres papel.escopo / conta role,persisted.csv:gestao-vite-literal-value-b1c6be02
apps/gestao-vite/src/lib/regra-fila.ts,^mensagem$,literal-value,B,persisted: Postgres regra_fila.condicao jsonb,persisted.csv:gestao-vite-literal-value-97572f81
apps/gestao-vite/src/lib/canal-do-fluxo.ts,^messenger$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:gestao-vite-literal-value-f7b4b985
apps/gestao-vite/src/paginas/fluxo/equipe/permissoes.ts,^nenhum$,literal-value,B,persisted: Postgres fluxo_membro.permissoes,persisted.csv:gestao-vite-literal-value-1d28c9c7
apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts,^pagamento$,literal-value,B,persisted: Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,persisted.csv:gestao-vite-literal-value-2d10855e
apps/gestao-vite/src/lib/pesquisa.ts,^primeira_resposta$,literal-value,B,persisted: Postgres pesquisa.disparo,persisted.csv:gestao-vite-literal-value-75d8fb3b
apps/gestao-vite/src/paginas/fluxo/itens.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-6becf727
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-6eb10a05
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-0f8d9b2e
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-fbb18ce5
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-57c8f669
apps/gestao-vite/tests/fluxo-detalhe.test.ts,^roteador$,literal-value,B,persisted: Postgres fluxo.tipo,persisted.csv:gestao-vite-literal-value-6408e007
apps/gestao-vite/src/lib/comunicacao.ts,^utilidade$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-6d1fa97f
apps/gestao-vite/src/paginas/cadastros/comunicacao-modelos-formulario.tsx,^utilidade$,literal-value,B,persisted: Postgres template_mensagem.categoria / tipo,persisted.csv:gestao-vite-literal-value-a82c6689
apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts,^utilidade$,literal-value,B,persisted: Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,persisted.csv:gestao-vite-literal-value-b7d72d75
apps/gestao-vite/src/lib/canal-do-fluxo.ts,^whatsapp_cloud$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:gestao-vite-literal-value-31b692e7
packages/ai/src/transcricao/transcricao.ts,^atendente$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-ai-literal-value-97f0c791
packages/ai/src/transcricao/transcricao.ts,^audio$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-628bd365
packages/ai/src/transcricao/transcricao.ts,^bot$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-ai-literal-value-d4d65411
packages/ai/src/transcricao/transcricao.ts,^contato$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-ai-literal-value-6baf699d
packages/ai/src/transcricao/transcricao.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-f428f418
packages/ai/src/transcricao/transcricao.ts,^entrada$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-ai-literal-value-d166fa43
packages/ai/src/transcricao/transcricao.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-b520fd72
packages/ai/src/transcricao/transcricao.ts,^interna$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-ai-literal-value-6d6dcabc
packages/ai/src/transcricao/transcricao.ts,^localizacao$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-2822a6a7
packages/ai/src/transcricao/transcricao.ts,^saida$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-ai-literal-value-e053d69a
packages/ai/src/transcricao/transcricao.ts,^sistema$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-ai-literal-value-a7e7ae41
packages/ai/src/transcricao/transcricao.ts,^template$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-941a0e46
packages/ai/src/transcricao/transcricao.ts,^texto$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-e6527b6f
packages/ai/src/transcricao/transcricao.ts,^video$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-ai-literal-value-1d6d6fc5
packages/core/src/esforco/regua.ts,^atendente$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-core-literal-value-c8cb743c
packages/core/src/metricas/eventos.ts,^atendente$,literal-value,B,persisted: Postgres evento_atendimento.dados.encerrada_por jsonb,persisted.csv:packages-core-literal-value-0b90719c
packages/core/src/conversa/maquina.ts,^atribuida$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-core-literal-value-89acb8f2
packages/core/src/esforco/regua.ts,^audio$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-96a7b7e1
packages/core/src/janela/janela.ts,^autenticacao$,literal-value,B,persisted: Postgres template_mensagem.categoria,persisted.csv:packages-core-literal-value-48ca29b5
packages/core/src/esforco/regua.ts,^bot$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-core-literal-value-965a2419
packages/core/src/metricas/eventos.ts,^cliente$,literal-value,B,persisted: Postgres evento_atendimento.dados.encerrada_por jsonb,persisted.csv:packages-core-literal-value-ba1c1787
packages/core/src/esforco/regua.ts,^contato$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-core-literal-value-8c0bb655
packages/core/src/fluxo/contexto.ts,^conteudo$,literal-value,B,persisted: Postgres process_http_execucao.contexto jsonb,persisted.csv:packages-core-literal-value-b0916e54
packages/core/src/esforco/regua.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-4264cbba
packages/core/src/conversa/maquina.ts,^em_atendimento$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-core-literal-value-7f38628b
packages/core/src/conversa/maquina.ts,^em_espera$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-core-literal-value-e68d16b7
packages/core/src/janela/janela.ts,^email$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-core-literal-value-541fb63d
packages/core/src/conversa/maquina.ts,^encerrada$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-core-literal-value-7e59381e
packages/core/src/esforco/regua.ts,^entrada$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-core-literal-value-56901c47
packages/core/src/fluxo/contexto.ts,^entrada$,literal-value,B,persisted: Postgres process_http_execucao.contexto jsonb,persisted.csv:packages-core-literal-value-826bc472
packages/core/src/conversa/maquina.ts,^entregue$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-21e8e17e
packages/core/src/conversa/maquina.ts,^enviada$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-f848a7ea
packages/core/src/conversa/maquina.ts,^enviando$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-eae71bd9
packages/core/src/sla/regra.ts,^etiqueta$,literal-value,B,persisted: Postgres regra_sla.escopo_tipo,persisted.csv:packages-core-literal-value-9ce3e15f
packages/core/src/conversa/maquina.ts,^falhou$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-888e0975
packages/core/src/sla/regra.ts,^fila$,literal-value,B,persisted: Postgres regra_sla.escopo_tipo,persisted.csv:packages-core-literal-value-903954f1
packages/core/src/esforco/regua.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-cd435112
packages/core/src/metricas/eventos.ts,^inatividade$,literal-value,B,persisted: Postgres evento_atendimento.dados.encerrada_por jsonb,persisted.csv:packages-core-literal-value-f14c283c
packages/core/src/esforco/regua.ts,^interna$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-core-literal-value-04d7fb6f
packages/core/src/distribuicao/carga.ts,^invisivel$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-core-literal-value-93f82566
packages/core/src/conversa/maquina.ts,^lida$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-f807c743
packages/core/src/esforco/regua.ts,^localizacao$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-9530c97a
packages/core/src/metricas/eventos.ts,^mensagem_entrada$,literal-value,B,persisted: Postgres evento_atendimento.tipo,persisted.csv:packages-core-literal-value-dbc464c6
packages/core/src/metricas/eventos.ts,^mensagem_saida$,literal-value,B,persisted: Postgres evento_atendimento.tipo,persisted.csv:packages-core-literal-value-1c37c5c5
packages/core/src/conversa/maquina.ts,^na_fila$,literal-value,B,persisted: Postgres conversa.estado,persisted.csv:packages-core-literal-value-9ff496f2
packages/core/src/distribuicao/carga.ts,^offline$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-core-literal-value-e8f442f4
packages/core/src/distribuicao/carga.ts,^online$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-core-literal-value-8b0aff78
packages/core/src/distribuicao/carga.ts,^pausa$,literal-value,B,persisted: Postgres status_atendente.estado,persisted.csv:packages-core-literal-value-00d8642e
packages/core/src/conversa/maquina.ts,^pendente$,literal-value,B,persisted: Postgres mensagem.estado_entrega / outbox_mensagem.estado,persisted.csv:packages-core-literal-value-1bb58a02
packages/core/src/metricas/eventos.ts,^primeira_resposta$,literal-value,B,persisted: Postgres evento_atendimento.tipo,persisted.csv:packages-core-literal-value-e5e513ca
packages/core/src/sla/regra.ts,^primeira_resposta$,literal-value,B,persisted: Postgres regra_sla.alvo,persisted.csv:packages-core-literal-value-5a57ad2c
packages/core/src/sla/regra.ts,^prioridade$,literal-value,B,persisted: Postgres regra_sla.escopo_tipo,persisted.csv:packages-core-literal-value-e9ef4d31
packages/core/src/esforco/regua.ts,^saida$,literal-value,B,persisted: Postgres mensagem.direcao,persisted.csv:packages-core-literal-value-75dda4c6
packages/core/src/fluxo/contexto.ts,^saida$,literal-value,B,persisted: Postgres process_http_execucao.contexto jsonb,persisted.csv:packages-core-literal-value-d49b1b9e
packages/core/src/conversa/prioridade.ts,^sem_prioridade$,literal-value,B,persisted: Postgres conversa.prioridade,persisted.csv:packages-core-literal-value-2d28b411
packages/core/src/esforco/regua.ts,^sistema$,literal-value,B,persisted: Postgres mensagem.autor_tipo,persisted.csv:packages-core-literal-value-2fef48a9
packages/core/src/esforco/regua.ts,^template$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-0d694b60
packages/core/src/esforco/regua.ts,^texto$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-6475dad8
packages/core/src/metricas/eventos.ts,^transferencia$,literal-value,B,persisted: Postgres evento_atendimento.dados.encerrada_por jsonb,persisted.csv:packages-core-literal-value-f3c2a32a
packages/core/src/metricas/eventos.ts,^transferida_fila$,literal-value,B,persisted: Postgres evento_atendimento.tipo,persisted.csv:packages-core-literal-value-554ab559
packages/core/src/janela/janela.ts,^utilidade$,literal-value,B,persisted: Postgres template_mensagem.categoria,persisted.csv:packages-core-literal-value-a9af4c42
packages/core/src/esforco/regua.ts,^video$,literal-value,B,persisted: Postgres mensagem.tipo,persisted.csv:packages-core-literal-value-2adc9451
packages/core/src/janela/janela.ts,^whatsapp_cloud$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-core-literal-value-51dfcd5f
packages/core/src/janela/janela.ts,^widget$,literal-value,B,persisted: Postgres canal.tipo,persisted.csv:packages-core-literal-value-c2695c6a
packages/db/src/schema/automacao.ts,^rascunho$,literal-value,B,persisted: Postgres CHECK fluxo_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-c71a2366
packages/db/src/schema/automacao.ts,^publicado$,literal-value,B,persisted: Postgres CHECK fluxo_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-09f83731
packages/db/src/schema/automacao.ts,^visualizar$,literal-value,B,persisted: Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),persisted.csv:packages-db-persisted-value-d587f7f8
packages/db/src/schema/automacao.ts,^personalizado$,literal-value,B,persisted: Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),persisted.csv:packages-db-persisted-value-1eb18612
packages/db/src/schema/automacao.ts,^editar$,literal-value,B,persisted: Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),persisted.csv:packages-db-persisted-value-184a9308
packages/db/src/schema/automacao.ts,^admin$,literal-value,B,persisted: Postgres CHECK fluxo_membro_papel_ck (t.papelNoFluxo),persisted.csv:packages-db-persisted-value-aad13f07
packages/db/src/schema/automacao.ts,^rascunho$,literal-value,B,persisted: Postgres CHECK fluxo_versao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-f3f11a63
packages/db/src/schema/automacao.ts,^publicada$,literal-value,B,persisted: Postgres CHECK fluxo_versao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-e2a9455b
packages/db/src/schema/automacao.ts,^arquivada$,literal-value,B,persisted: Postgres CHECK fluxo_versao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-0dd949e9
packages/db/src/schema/automacao.ts,^inicio$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-4a12d120
packages/db/src/schema/automacao.ts,^pergunta$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-d2d372c5
packages/db/src/schema/automacao.ts,^chamada_externa$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-faa00988
packages/db/src/schema/automacao.ts,^script$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-a90e91bd
packages/db/src/schema/automacao.ts,^ia$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-105bf87c
packages/db/src/schema/automacao.ts,^transferencia$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-acd389a8
packages/db/src/schema/automacao.ts,^fim$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-4e0619ff
packages/db/src/schema/automacao.ts,^executando$,literal-value,B,persisted: Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-15fb407b
packages/db/src/schema/automacao.ts,^aguardando$,literal-value,B,persisted: Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-b2e9ed81
packages/db/src/schema/automacao.ts,^concluida$,literal-value,B,persisted: Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-70ed2d46
packages/db/src/schema/automacao.ts,^falhou$,literal-value,B,persisted: Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-e7900e55
packages/db/src/schema/automacao.ts,^cancelada$,literal-value,B,persisted: Postgres CHECK execucao_fluxo_estado_ck (t.estado); execucao_workflow_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-9eba4ebd
packages/db/src/schema/automacao.ts,^pendente$,literal-value,B,persisted: Postgres CHECK process_http_execucao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-445bcc9e
packages/db/src/schema/automacao.ts,^chamando$,literal-value,B,persisted: Postgres CHECK process_http_execucao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-4fca5fc5
packages/db/src/schema/automacao.ts,^respondida$,literal-value,B,persisted: Postgres CHECK process_http_execucao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-ee80ade3
packages/db/src/schema/automacao.ts,^retomada$,literal-value,B,persisted: Postgres CHECK process_http_execucao_estado_ck (t.estado),persisted.csv:packages-db-persisted-value-bdc3525a
packages/db/src/schema/automacao.ts,^evento$,literal-value,B,persisted: Postgres CHECK gatilho_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-c7c2206c
packages/db/src/schema/automacao.ts,^agendado$,literal-value,B,persisted: Postgres CHECK gatilho_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-c8192dc1
packages/db/src/schema/automacao.ts,^manual$,literal-value,B,persisted: Postgres CHECK gatilho_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-5c7e8075
packages/db/src/schema/automacao.ts,^webhook$,literal-value,B,persisted: Postgres CHECK gatilho_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-85a8857e
packages/db/src/schema/automacao.ts,^atualizar_registro$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-9fe399bd
packages/db/src/schema/automacao.ts,^enviar_template$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-fbb11fa5
packages/db/src/schema/automacao.ts,^atribuir_proprietario$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-59842e50
packages/db/src/schema/automacao.ts,^http$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-8b709857
packages/db/src/schema/automacao.ts,^agente_ia$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-persisted-value-d3c854d8
packages/db/src/schema/automacao.ts,^parar$,literal-value,B,persisted: Postgres CHECK acao_on_erro_ck (t.onErro),persisted.csv:packages-db-persisted-value-5393acb4
packages/db/src/schema/automacao.ts,^continuar$,literal-value,B,persisted: Postgres CHECK acao_on_erro_ck (t.onErro),persisted.csv:packages-db-persisted-value-bc05ba17
packages/db/src/schema/automacao.ts,^repetir$,literal-value,B,persisted: Postgres CHECK acao_on_erro_ck (t.onErro),persisted.csv:packages-db-persisted-value-f05cfc79
packages/db/src/schema/automacao.ts,^csv$,literal-value,B,persisted: Postgres CHECK agendamento_consulta_formato_ck (t.formato),persisted.csv:packages-db-persisted-value-46f41be8
packages/db/src/schema/automacao.ts,^json$,literal-value,B,persisted: Postgres CHECK agendamento_consulta_formato_ck (t.formato),persisted.csv:packages-db-persisted-value-1450dc0a
