id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
workers-literal-value-77a18c0f,workers,literal-value,documento,apps/workers/tests/whatsapp.test.ts:18,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-52adef0b,workers,literal-value,documento,apps/workers/tests/whatsapp.test.ts:19,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-1e470e08,workers,literal-value,documento,apps/workers/tests/whatsapp.test.ts:20,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-9b27c3ad,workers,literal-value,fila,apps/workers/src/agregacao.ts:222,Postgres metrica_diaria.dimensao_tipo,keep-literal,D-11,Postgres metrica_diaria.dimensao_tipo
workers-literal-value-1ada7996,workers,literal-value,imagem,apps/workers/src/whatsapp/cliente.ts:14,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-64769a65,workers,literal-value,imagem,apps/workers/src/whatsapp/midia.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-6c9c3064,workers,literal-value,imagem,apps/workers/src/whatsapp/template.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-7d3fe858,workers,literal-value,imagem,apps/workers/tests/whatsapp.test.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-a47cc74a,workers,literal-value,imagem,apps/workers/tests/whatsapp.test.ts:16,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-c1fe8f73,workers,literal-value,imagem,apps/workers/tests/whatsapp.test.ts:17,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-826fdb46,workers,literal-value,imagem,apps/workers/tests/whatsapp.test.ts:24,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-e5b49dd7,workers,literal-value,imagem,apps/workers/tests/whatsapp.test.ts:53,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-d0f13f55,workers,literal-value,midia_formato_recusado,apps/workers/tests/whatsapp.test.ts:17,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro
workers-literal-value-1708f43e,workers,literal-value,midia_formato_recusado,apps/workers/tests/whatsapp.test.ts:18,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro
workers-literal-value-c4de5bd5,workers,literal-value,midia_grande_demais,apps/workers/tests/whatsapp.test.ts:20,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro
workers-literal-value-c9773bb2,workers,literal-value,midia_grande_demais,apps/workers/tests/whatsapp.test.ts:21,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,keep,D-40,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro
workers-literal-value-2fb97b20,workers,literal-value,video,apps/workers/src/whatsapp/midia.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
crm-literal-value-8b6e4e0f,crm,literal-value,atendentes:ler,apps/crm/src/lib/configuracoes-comum.ts:169,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-717e06b7,crm,literal-value,contato.criado,apps/crm/src/lib/configuracoes-comum.ts:192,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-c798058a,crm,literal-value,contatos:escrever,apps/crm/src/lib/configuracoes-comum.ts:167,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-4d82b684,crm,literal-value,contatos:ler,apps/crm/src/lib/configuracoes-comum.ts:166,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-d59e3e7c,crm,literal-value,conversa.atribuida,apps/crm/src/lib/configuracoes-comum.ts:188,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-754b3bbd,crm,literal-value,conversa.criada,apps/crm/src/lib/configuracoes-comum.ts:186,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-8f0e5d64,crm,literal-value,conversa.encerrada,apps/crm/src/lib/configuracoes-comum.ts:189,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-2cd13918,crm,literal-value,conversa.estado_alterado,apps/crm/src/lib/configuracoes-comum.ts:187,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-064abd46,crm,literal-value,conversas:escrever,apps/crm/src/lib/configuracoes-comum.ts:163,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-2e5bc53d,crm,literal-value,conversas:ler,apps/crm/src/lib/configuracoes-comum.ts:162,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-2d92fe30,crm,literal-value,cordeiroalimentos.com.br,apps/crm/semente/semente-crm.ts:112,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-d2cf818b,crm,literal-value,filas:ler,apps/crm/src/lib/configuracoes-comum.ts:168,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-f6235ce5,crm,literal-value,ligacao,apps/crm/semente/semente-crm.ts:769,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-962cc6fc,crm,literal-value,mensagem.criada,apps/crm/src/lib/configuracoes-comum.ts:190,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-0d265121,crm,literal-value,mensagem.estado_entrega_alterado,apps/crm/src/lib/configuracoes-comum.ts:191,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-6e4194de,crm,literal-value,mensagens:escrever,apps/crm/src/lib/configuracoes-comum.ts:165,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-052ae0ff,crm,literal-value,mensagens:ler,apps/crm/src/lib/configuracoes-comum.ts:164,Postgres chave_api.escopos,keep,D-40,Postgres chave_api.escopos
crm-literal-value-ff57c41b,crm,literal-value,modelo.recategorizado,apps/crm/src/lib/configuracoes-comum.ts:193,Postgres entrega_webhook.evento,keep-literal,D-11,Postgres entrega_webhook.evento
crm-literal-value-96f76a6e,crm,literal-value,observacao,apps/crm/semente/semente-crm.ts:299,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-a495c604,crm,literal-value,rezendeeducacao.com.br,apps/crm/semente/semente-crm.ts:119,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-9a0fb671,crm,literal-value,selecao_unica,apps/crm/semente/semente-crm.ts:230,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-49235d5a,crm,literal-value,selecao_unica,apps/crm/semente/semente-crm.ts:237,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-e874c6df,crm,literal-value,selecao_unica,apps/crm/semente/semente-crm.ts:258,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-d8dcd6c8,crm,literal-value,selecao_unica,apps/crm/semente/semente-crm.ts:270,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-39454999,crm,literal-value,selecao_unica,apps/crm/semente/semente-crm.ts:287,Postgres seeded demo data via apps/crm/semente/semente-crm.ts,keep-literal,D-11,Postgres seeded demo data via apps/crm/semente/semente-crm.ts
crm-literal-value-63c1e39d,crm,literal-value,selecao,apps/crm/src/lib/campos-editaveis.ts:15,Postgres campo_customizado.tipo,keep-literal,D-11,Postgres campo_customizado.tipo
crm-literal-value-75fd81c7,crm,literal-value,selecao,apps/crm/src/lib/campos-editaveis.ts:30,Postgres campo_customizado.tipo,keep-literal,D-11,Postgres campo_customizado.tipo
crm-literal-value-543535cc,crm,literal-value,selecao,apps/crm/src/lib/configuracoes-comum.ts:113,Postgres campo_customizado.tipo,keep-literal,D-11,Postgres campo_customizado.tipo
crm-storage-key-6a668149,crm,storage-key,pipe-tema,apps/crm/src/lib/configuracoes-comum.ts:27,browser localStorage key pipe-tema at apps/crm/src/lib/configuracoes-comum.ts:27,keep,D-11,browser localStorage key pipe-tema at apps/crm/src/lib/configuracoes-comum.ts:27
crm-storage-key-af5ac3b9,crm,storage-key,pipe.crm.leads.visoes,apps/crm/src/componentes/visoes-salvas.tsx:24,browser localStorage key pipe.crm.leads.visoes at apps/crm/src/componentes/visoes-salvas.tsx:24,keep,D-11,browser localStorage key pipe.crm.leads.visoes at apps/crm/src/componentes/visoes-salvas.tsx:24
desk-vite-literal-value-b90ccbc5,desk-vite,literal-value,email,apps/desk-vite/src/lib/canal.ts:12,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
desk-vite-literal-value-de010c82,desk-vite,literal-value,instagram,apps/desk-vite/src/lib/canal.ts:12,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
desk-vite-literal-value-7c1701e5,desk-vite,literal-value,whatsapp,apps/desk-vite/src/lib/canal.ts:12,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
gestao-vite-literal-value-25ebacca,gestao-vite,literal-value,$enteringCustomActions,apps/gestao-vite/src/paginas/builder/acoes-do-bloco.ts:287,Postgres bloco.conteudo jsonb action names,keep-literal,D-09,Postgres bloco.conteudo jsonb action names
gestao-vite-literal-value-4c126e43,gestao-vite,literal-value,$leavingCustomActions,apps/gestao-vite/src/paginas/builder/acoes-do-bloco.ts:287,Postgres bloco.conteudo jsonb action names,keep-literal,D-09,Postgres bloco.conteudo jsonb action names
gestao-vite-literal-value-29838fe8,gestao-vite,literal-value,admin,apps/gestao-vite/src/paginas/contrato/catalogo.ts:170,Postgres papel.escopo / conta role,keep-literal,D-11,Postgres papel.escopo / conta role
gestao-vite-literal-value-cdd7ffe9,gestao-vite,literal-value,autenticacao,apps/gestao-vite/src/lib/comunicacao.ts:2,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-e477baf0,gestao-vite,literal-value,autenticacao,apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts:19,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,keep-literal,D-11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract
gestao-vite-literal-value-b33ef549,gestao-vite,literal-value,autenticacao,apps/gestao-vite/tests/conteudos-regras.test.ts:91,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-c41637d6,gestao-vite,literal-value,contato.email,apps/gestao-vite/src/lib/regra-fila.ts:52,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
gestao-vite-literal-value-940064fa,gestao-vite,literal-value,contato.nome,apps/gestao-vite/src/lib/regra-fila.ts:51,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
gestao-vite-literal-value-062df6d7,gestao-vite,literal-value,contato.telefone,apps/gestao-vite/src/lib/regra-fila.ts:53,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
gestao-vite-literal-value-eeb17678,gestao-vite,literal-value,documento,apps/gestao-vite/src/lib/comunicacao.ts:33,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-ac8e5dab,gestao-vite,literal-value,documento,apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts:11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,keep-literal,D-11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract
gestao-vite-literal-value-c0da2c53,gestao-vite,literal-value,encerramento,apps/gestao-vite/src/lib/pesquisa.ts:41,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
gestao-vite-literal-value-e9d00b96,gestao-vite,literal-value,fluxo,apps/gestao-vite/src/paginas/fluxo/itens.ts:39,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-82b66aab,gestao-vite,literal-value,fluxo,apps/gestao-vite/tests/fluxo-detalhe.test.ts:25,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-d430462a,gestao-vite,literal-value,fluxo,apps/gestao-vite/tests/fluxo-detalhe.test.ts:32,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-16e07902,gestao-vite,literal-value,fluxo,apps/gestao-vite/tests/fluxo-detalhe.test.ts:39,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-90b80bdb,gestao-vite,literal-value,fluxo,apps/gestao-vite/tests/fluxo-detalhe.test.ts:47,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-0eb9366e,gestao-vite,literal-value,fluxo,apps/gestao-vite/tests/fluxo-detalhe.test.ts:58,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-452084b9,gestao-vite,literal-value,guest,apps/gestao-vite/src/paginas/contrato/catalogo.ts:170,Postgres papel.escopo / conta role,keep-literal,D-11,Postgres papel.escopo / conta role
gestao-vite-literal-value-fa80d9ab,gestao-vite,literal-value,imagem,apps/gestao-vite/src/lib/comunicacao.ts:33,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-02c1f0fd,gestao-vite,literal-value,imagem,apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts:10,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,keep-literal,D-11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract
gestao-vite-literal-value-bb530354,gestao-vite,literal-value,instagram,apps/gestao-vite/src/lib/canal-do-fluxo.ts:14,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
gestao-vite-literal-value-b1c6be02,gestao-vite,literal-value,member,apps/gestao-vite/src/paginas/contrato/catalogo.ts:170,Postgres papel.escopo / conta role,keep-literal,D-11,Postgres papel.escopo / conta role
gestao-vite-literal-value-97572f81,gestao-vite,literal-value,mensagem,apps/gestao-vite/src/lib/regra-fila.ts:50,Postgres regra_fila.condicao jsonb,keep-literal,D-09,Postgres regra_fila.condicao jsonb
gestao-vite-literal-value-f7b4b985,gestao-vite,literal-value,messenger,apps/gestao-vite/src/lib/canal-do-fluxo.ts:14,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
gestao-vite-literal-value-1d28c9c7,gestao-vite,literal-value,nenhum,apps/gestao-vite/src/paginas/fluxo/equipe/permissoes.ts:61,Postgres fluxo_membro.permissoes,keep-literal,D-11,Postgres fluxo_membro.permissoes
gestao-vite-literal-value-2d10855e,gestao-vite,literal-value,pagamento,apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts:13,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,keep-literal,D-11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract
gestao-vite-literal-value-75d8fb3b,gestao-vite,literal-value,primeira_resposta,apps/gestao-vite/src/lib/pesquisa.ts:41,Postgres pesquisa.disparo,keep-literal,D-11,Postgres pesquisa.disparo
gestao-vite-literal-value-6becf727,gestao-vite,literal-value,roteador,apps/gestao-vite/src/paginas/fluxo/itens.ts:39,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-6eb10a05,gestao-vite,literal-value,roteador,apps/gestao-vite/tests/fluxo-detalhe.test.ts:25,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-0f8d9b2e,gestao-vite,literal-value,roteador,apps/gestao-vite/tests/fluxo-detalhe.test.ts:32,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-fbb18ce5,gestao-vite,literal-value,roteador,apps/gestao-vite/tests/fluxo-detalhe.test.ts:39,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-57c8f669,gestao-vite,literal-value,roteador,apps/gestao-vite/tests/fluxo-detalhe.test.ts:47,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-6408e007,gestao-vite,literal-value,roteador,apps/gestao-vite/tests/fluxo-detalhe.test.ts:58,Postgres fluxo.tipo,keep-literal,D-11,Postgres fluxo.tipo
gestao-vite-literal-value-6d1fa97f,gestao-vite,literal-value,utilidade,apps/gestao-vite/src/lib/comunicacao.ts:2,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-a82c6689,gestao-vite,literal-value,utilidade,apps/gestao-vite/src/paginas/cadastros/comunicacao-modelos-formulario.tsx:16,Postgres template_mensagem.categoria / tipo,keep-literal,D-11,Postgres template_mensagem.categoria / tipo
gestao-vite-literal-value-b7d72d75,gestao-vite,literal-value,utilidade,apps/gestao-vite/src/paginas/fluxo/conteudos/regras.ts:19,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract,keep-literal,D-11,Postgres template_mensagem.categoria / cabecalho_tipo; Meta template contract
gestao-vite-literal-value-31b692e7,gestao-vite,literal-value,whatsapp_cloud,apps/gestao-vite/src/lib/canal-do-fluxo.ts:14,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-ai-literal-value-97f0c791,packages-ai,literal-value,atendente,packages/ai/src/transcricao/transcricao.ts:17,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-ai-literal-value-628bd365,packages-ai,literal-value,audio,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-d4d65411,packages-ai,literal-value,bot,packages/ai/src/transcricao/transcricao.ts:17,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-ai-literal-value-6baf699d,packages-ai,literal-value,contato,packages/ai/src/transcricao/transcricao.ts:17,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-ai-literal-value-f428f418,packages-ai,literal-value,documento,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-d166fa43,packages-ai,literal-value,entrada,packages/ai/src/transcricao/transcricao.ts:16,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-ai-literal-value-b520fd72,packages-ai,literal-value,imagem,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-6d6dcabc,packages-ai,literal-value,interna,packages/ai/src/transcricao/transcricao.ts:16,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-ai-literal-value-2822a6a7,packages-ai,literal-value,localizacao,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-e053d69a,packages-ai,literal-value,saida,packages/ai/src/transcricao/transcricao.ts:16,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-ai-literal-value-a7e7ae41,packages-ai,literal-value,sistema,packages/ai/src/transcricao/transcricao.ts:17,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-ai-literal-value-941a0e46,packages-ai,literal-value,template,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-e6527b6f,packages-ai,literal-value,texto,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-ai-literal-value-1d6d6fc5,packages-ai,literal-value,video,packages/ai/src/transcricao/transcricao.ts:19,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-c8cb743c,packages-core,literal-value,atendente,packages/core/src/esforco/regua.ts:34,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-core-literal-value-0b90719c,packages-core,literal-value,atendente,packages/core/src/metricas/eventos.ts:28,Postgres evento_atendimento.dados.encerrada_por jsonb,keep-literal,D-09,Postgres evento_atendimento.dados.encerrada_por jsonb
packages-core-literal-value-89acb8f2,packages-core,literal-value,atribuida,packages/core/src/conversa/maquina.ts:27,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-core-literal-value-96a7b7e1,packages-core,literal-value,audio,packages/core/src/esforco/regua.ts:39,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-48ca29b5,packages-core,literal-value,autenticacao,packages/core/src/janela/janela.ts:25,Postgres template_mensagem.categoria,keep-literal,D-11,Postgres template_mensagem.categoria
packages-core-literal-value-965a2419,packages-core,literal-value,bot,packages/core/src/esforco/regua.ts:34,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-core-literal-value-ba1c1787,packages-core,literal-value,cliente,packages/core/src/metricas/eventos.ts:28,Postgres evento_atendimento.dados.encerrada_por jsonb,keep-literal,D-09,Postgres evento_atendimento.dados.encerrada_por jsonb
packages-core-literal-value-8c0bb655,packages-core,literal-value,contato,packages/core/src/esforco/regua.ts:34,Postgres mensagem.autor_tipo,keep-literal,D-11,Postgres mensagem.autor_tipo
packages-core-literal-value-b0916e54,packages-core,literal-value,conteudo,packages/core/src/fluxo/contexto.ts:123,Postgres process_http_execucao.contexto jsonb,keep-literal,D-09,Postgres process_http_execucao.contexto jsonb
packages-core-literal-value-4264cbba,packages-core,literal-value,documento,packages/core/src/esforco/regua.ts:41,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-7f38628b,packages-core,literal-value,em_atendimento,packages/core/src/conversa/maquina.ts:28,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-core-literal-value-e68d16b7,packages-core,literal-value,em_espera,packages/core/src/conversa/maquina.ts:29,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-core-literal-value-541fb63d,packages-core,literal-value,email,packages/core/src/janela/janela.ts:23,Postgres canal.tipo,keep-literal,D-11,Postgres canal.tipo
packages-core-literal-value-7e59381e,packages-core,literal-value,encerrada,packages/core/src/conversa/maquina.ts:30,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-core-literal-value-56901c47,packages-core,literal-value,entrada,packages/core/src/esforco/regua.ts:35,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-core-literal-value-826bc472,packages-core,literal-value,entrada,packages/core/src/fluxo/contexto.ts:123,Postgres process_http_execucao.contexto jsonb,keep-literal,D-09,Postgres process_http_execucao.contexto jsonb
packages-core-literal-value-21e8e17e,packages-core,literal-value,entregue,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-f848a7ea,packages-core,literal-value,enviada,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-eae71bd9,packages-core,literal-value,enviando,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-9ce3e15f,packages-core,literal-value,etiqueta,packages/core/src/sla/regra.ts:20,Postgres regra_sla.escopo_tipo,keep-literal,D-11,Postgres regra_sla.escopo_tipo
packages-core-literal-value-888e0975,packages-core,literal-value,falhou,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-903954f1,packages-core,literal-value,fila,packages/core/src/sla/regra.ts:20,Postgres regra_sla.escopo_tipo,keep-literal,D-11,Postgres regra_sla.escopo_tipo
packages-core-literal-value-cd435112,packages-core,literal-value,imagem,packages/core/src/esforco/regua.ts:38,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-f14c283c,packages-core,literal-value,inatividade,packages/core/src/metricas/eventos.ts:28,Postgres evento_atendimento.dados.encerrada_por jsonb,keep-literal,D-09,Postgres evento_atendimento.dados.encerrada_por jsonb
packages-core-literal-value-04d7fb6f,packages-core,literal-value,interna,packages/core/src/esforco/regua.ts:35,Postgres mensagem.direcao,keep-literal,D-11,Postgres mensagem.direcao
packages-core-literal-value-93f82566,packages-core,literal-value,invisivel,packages/core/src/distribuicao/carga.ts:20,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
packages-core-literal-value-f807c743,packages-core,literal-value,lida,packages/core/src/conversa/maquina.ts:177,Postgres mensagem.estado_entrega / outbox_mensagem.estado,keep-literal,D-11,Postgres mensagem.estado_entrega / outbox_mensagem.estado
packages-core-literal-value-9530c97a,packages-core,literal-value,localizacao,packages/core/src/esforco/regua.ts:42,Postgres mensagem.tipo,keep-literal,D-11,Postgres mensagem.tipo
packages-core-literal-value-dbc464c6,packages-core,literal-value,mensagem_entrada,packages/core/src/metricas/eventos.ts:16,Postgres evento_atendimento.tipo,keep-literal,D-09,Postgres evento_atendimento.tipo
packages-core-literal-value-1c37c5c5,packages-core,literal-value,mensagem_saida,packages/core/src/metricas/eventos.ts:17,Postgres evento_atendimento.tipo,keep-literal,D-09,Postgres evento_atendimento.tipo
packages-core-literal-value-9ff496f2,packages-core,literal-value,na_fila,packages/core/src/conversa/maquina.ts:26,Postgres conversa.estado,keep-literal,D-11,Postgres conversa.estado
packages-core-literal-value-e8f442f4,packages-core,literal-value,offline,packages/core/src/distribuicao/carga.ts:20,Postgres status_atendente.estado,keep-literal,D-11,Postgres status_atendente.estado
