id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-symbol-4d4876d9,packages-core,1,symbol,variavel,,packages/core/src/fluxo/acoes.ts:51,27,no,,,candidate,,
packages-core-symbol-b3d8f956,packages-core,1,symbol,variavel,,packages/core/src/fluxo/acoes.ts:63,27,no,,,candidate,,
packages-core-symbol-5027a8a4,packages-core,1,symbol,variavel,,packages/core/src/fluxo/contexto.ts:324,27,no,,,candidate,,
packages-core-symbol-bf05cbf5,packages-core,1,symbol,variavel,,packages/core/src/fluxo/contexto.ts:351,27,no,,,candidate,,
packages-core-symbol-957c0202,packages-core,1,symbol,vazio,,packages/core/src/esforco/esforco.teste.ts:152,290,no,,,candidate,,
packages-core-symbol-f4d72e2c,packages-core,1,symbol,vazio,,packages/core/src/esforco/esforco.teste.ts:257,290,no,,,candidate,,
packages-core-symbol-5d9a6b28,packages-core,1,symbol,verCondicoes,,packages/core/src/fluxo/editor.ts:184,4,no,,,candidate,,
packages-core-test-title-9c73a6b3,packages-core,1,test-title,{{contact.name}} vem do contato,,packages/core/src/fluxo/gerenciador.teste.ts:250,0,no,,,candidate,,
packages-core-test-title-04a2c69b,packages-core,1,test-title,2º critério: empate na carga vai para quem está há mais tempo sem receber,,packages/core/src/distribuicao/distribuicao.teste.ts:110,0,no,,,candidate,,
packages-core-test-title-a0f6bba4,packages-core,1,test-title,"3º critério: empate persistente resolve por identificador, de forma estável",,packages/core/src/distribuicao/distribuicao.teste.ts:122,0,no,,,candidate,,
packages-core-test-title-c7a2e042,packages-core,1,test-title,a explicação soma exatamente o valor,,packages/core/src/score/score.teste.ts:265,0,no,,,candidate,,
packages-core-test-title-f972cd05,packages-core,1,test-title,a média de médias daria 195s — é o erro que a regra evita,,packages/core/src/metricas/metricas.teste.ts:367,0,no,,,candidate,,
packages-core-test-title-113c23f6,packages-core,1,test-title,"ação de ""depois de trocar de estado"" roda no estado que saiu",,packages/core/src/fluxo/gerenciador.teste.ts:522,0,no,,,candidate,,
packages-core-test-title-97d73856,packages-core,1,test-title,ação de entrada só roda quando a condição casa,,packages/core/src/fluxo/gerenciador.teste.ts:498,0,no,,,candidate,,
packages-core-test-title-7344ff81,packages-core,1,test-title,"ação de entrada vem antes do conteúdo, e o input vira `input`",,packages/core/src/fluxo/editor.teste.ts:34,0,no,,,candidate,,
packages-core-test-title-2615b802,packages-core,1,test-title,ação de saída só roda quando a condição casa,,packages/core/src/fluxo/gerenciador.teste.ts:510,0,no,,,candidate,,
packages-core-test-title-6a153f98,packages-core,1,test-title,ação sem implementação no Pipe (ExecuteScript) quebra o processamento,,packages/core/src/fluxo/gerenciador.teste.ts:366,0,no,,,candidate,,
packages-core-test-title-56c51d5e,packages-core,1,test-title,agrupa por conversa em ordem determinística,,packages/core/src/esforco/esforco.teste.ts:162,0,no,,,candidate,,
packages-core-test-title-9c82fe12,packages-core,1,test-title,agrupa por dimensão em ordem determinística,,packages/core/src/metricas/metricas.teste.ts:386,0,no,,,candidate,,
packages-core-test-title-363a3194,packages-core,1,test-title,almoço fora do expediente não conta,,packages/core/src/sla/sla.teste.ts:131,0,no,,,candidate,,
packages-core-test-title-f8ffc951,packages-core,1,test-title,and exige todos os valores,,packages/core/src/fluxo/condicao.teste.ts:103,0,no,,,candidate,,
packages-core-test-title-db57d524,packages-core,1,test-title,aninhamento de E dentro de OU,,packages/core/src/score/score.teste.ts:184,0,no,,,candidate,,
packages-core-test-title-90b7ef47,packages-core,1,test-title,atendimento ininterrupto ignora expediente,,packages/core/src/sla/sla.teste.ts:322,0,no,,,candidate,,
packages-core-test-title-3730a22e,packages-core,1,test-title,avaliação de envio,,packages/core/src/janela/janela.teste.ts:122,0,no,,,candidate,,
packages-core-test-title-175b6564,packages-core,1,test-title,avaliação de SLA (§11),,packages/core/src/sla/sla.teste.ts:218,0,no,,,candidate,,
packages-core-test-title-450c2747,packages-core,1,test-title,bloco de atendimento (desk:) como o editor da Blip monta,,packages/core/src/fluxo/gerenciador.teste.ts:531,0,no,,,candidate,,
packages-core-test-title-6ea099c0,packages-core,1,test-title,cada mensagem nova do contato reabre a janela,,packages/core/src/janela/janela.teste.ts:37,0,no,,,candidate,,
packages-core-test-title-038625ba,packages-core,1,test-title,cai para enfileirada quando não há evento de criação,,packages/core/src/metricas/metricas.teste.ts:115,0,no,,,candidate,,
packages-core-test-title-55a5bcdc,packages-core,1,test-title,canais,,packages/core/src/janela/janela.teste.ts:80,243,no,,,candidate,,
packages-core-test-title-c56b7652,packages-core,1,test-title,classificação de custo,,packages/core/src/janela/janela.teste.ts:93,0,no,,,candidate,,
packages-core-test-title-d1e25672,packages-core,1,test-title,composição com E e OU,,packages/core/src/score/score.teste.ts:139,0,no,,,candidate,,
packages-core-test-title-1e5fd7f3,packages-core,1,test-title,composta sem condição nenhuma não casa,,packages/core/src/score/score.teste.ts:205,0,no,,,candidate,,
packages-core-test-title-e5179769,packages-core,1,test-title,condição de contexto escolhe a saída,,packages/core/src/fluxo/gerenciador.teste.ts:264,0,no,,,candidate,,
packages-core-test-title-e4cf9571,packages-core,1,test-title,"condição de entrada não satisfeita: não espera, segue pelas saídas",,packages/core/src/fluxo/gerenciador.teste.ts:316,0,no,,,candidate,,
packages-core-test-title-40189dbe,packages-core,1,test-title,condição de entrada satisfeita: fica no estado esperando,,packages/core/src/fluxo/gerenciador.teste.ts:310,0,no,,,candidate,,
packages-core-test-title-ef25600c,packages-core,1,test-title,condição válida passa,,packages/core/src/fluxo/condicao.teste.ts:60,0,no,,,candidate,,
packages-core-test-title-b3b70dd1,packages-core,1,test-title,consolidação do dia do atendente,,packages/core/src/esforco/esforco.teste.ts:223,0,no,,,candidate,,
packages-core-test-title-b81e69a8,packages-core,1,test-title,conta o áudio sem metadado de duração em vez de inventar tempo,,packages/core/src/esforco/esforco.teste.ts:127,0,no,,,candidate,,
packages-core-test-title-5293edd5,packages-core,1,test-title,"conta perdidas, abandonadas, finalizadas e o total fechado",,packages/core/src/metricas/metricas.teste.ts:341,0,no,,,candidate,,
packages-core-test-title-5d28fd71,packages-core,1,test-title,contato que nunca falou não tem janela aberta,,packages/core/src/janela/janela.teste.ts:180,0,no,,,candidate,,
packages-core-test-title-aa7a7c30,packages-core,1,test-title,conversa aberta e sem resposta fica de fora da espera do cliente,,packages/core/src/metricas/metricas.teste.ts:227,0,no,,,candidate,,
packages-core-test-title-9885b26a,packages-core,1,test-title,conversa em que só o cliente falou não tem 1ª resposta nem atendimento,,packages/core/src/metricas/metricas.teste.ts:208,0,no,,,candidate,,
packages-core-test-title-c039438d,packages-core,1,test-title,conversa que chega fora do expediente não estoura na madrugada,,packages/core/src/sla/sla.teste.ts:244,0,no,,,candidate,,
packages-core-test-title-d15666f3,packages-core,1,test-title,conversa reaberta e fechada de novo carimba o último encerramento,,packages/core/src/metricas/metricas.teste.ts:136,0,no,,,candidate,,
packages-core-test-title-5c55bb56,packages-core,1,test-title,"conversa sem nenhuma resposta do atendente sai do denominador, não vira zero",,packages/core/src/metricas/metricas.teste.ts:201,0,no,,,candidate,,
packages-core-test-title-f3b436dc,packages-core,1,test-title,conversa vazia devolve tudo zerado,,packages/core/src/esforco/esforco.teste.ts:151,0,no,,,candidate,,
packages-core-test-title-d0cc9a31,packages-core,1,test-title,"converte para o formato publicado, e o resultado passa na validação do motor",,packages/core/src/fluxo/editor.teste.ts:29,0,no,,,candidate,,
packages-core-test-title-896ed56d,packages-core,1,test-title,dentro da janela o Desk oferece texto livre,,packages/core/src/janela/janela.teste.ts:126,0,no,,,candidate,,
packages-core-test-title-0748897e,packages-core,1,test-title,descobre o atendente pela primeira mensagem dele,,packages/core/src/esforco/esforco.teste.ts:158,0,no,,,candidate,,
packages-core-test-title-6dcd6fea,packages-core,1,test-title,destino {{variável}} vai para o estado que a variável diz,,packages/core/src/fluxo/gerenciador.teste.ts:456,0,no,,,candidate,,
packages-core-test-title-2d1404ce,packages-core,1,test-title,"destino de saída inexistente falha, e {{variável}} passa",,packages/core/src/fluxo/modelos.teste.ts:108,0,no,,,candidate,,
packages-core-test-title-e0ae37b9,packages-core,1,test-title,devolve o estado novo quando a transição existe,,packages/core/src/conversa/conversa.teste.ts:65,0,no,,,candidate,,
packages-core-test-title-6559e4d6,packages-core,1,test-title,dez conversas paradas não valem o mesmo que dez conversas quentes,,packages/core/src/distribuicao/distribuicao.teste.ts:154,0,no,,,candidate,,
packages-core-test-title-0e0e5f31,packages-core,1,test-title,dia cheio pesa mais que dia vazio na média por ticket,,packages/core/src/esforco/esforco.teste.ts:250,0,no,,,candidate,,
packages-core-test-title-664eb253,packages-core,1,test-title,duas entradas em sequência com o mesmo contexto,,packages/core/src/fluxo/gerenciador.teste.ts:322,0,no,,,candidate,,
packages-core-test-title-2d8c51c2,packages-core,1,test-title,duração de áudio,,packages/core/src/esforco/esforco.teste.ts:67,0,no,,,candidate,,
packages-core-test-title-70c28fe3,packages-core,1,test-title,é determinístico: a ordem das regras na entrada não muda a saída,,packages/core/src/score/score.teste.ts:270,0,no,,,candidate,,
packages-core-test-title-db93ff31,packages-core,1,test-title,é reprodutível: dez execuções seguidas produzem o mesmo JSON,,packages/core/src/score/score.teste.ts:277,0,no,,,candidate,,
packages-core-test-title-d9f1f3d0,packages-core,1,test-title,elegibilidade (§7),,packages/core/src/distribuicao/distribuicao.teste.ts:64,0,no,,,candidate,,
packages-core-test-title-402d3fc4,packages-core,1,test-title,encaminha e fica calado no desk: esperando o fim do atendimento,,packages/core/src/fluxo/gerenciador.teste.ts:570,0,no,,,candidate,,
packages-core-test-title-96a4bdd2,packages-core,1,test-title,encaminhamento que falha vira Error e segue pela saída padrão do atendimento,,packages/core/src/fluxo/gerenciador.teste.ts:590,0,no,,,candidate,,
packages-core-test-title-16e66c00,packages-core,1,test-title,encerramento parte da criação,,packages/core/src/sla/sla.teste.ts:357,0,no,,,candidate,,
packages-core-test-title-2db4ae5c,packages-core,1,test-title,escolha por carga,,packages/core/src/distribuicao/distribuicao.teste.ts:100,0,no,,,candidate,,
packages-core-test-title-943796ec,packages-core,1,test-title,esforço ÷ sessão vira ocupação; esforço ÷ tickets é média ponderada por construção,,packages/core/src/esforco/esforco.teste.ts:224,0,no,,,candidate,,
packages-core-test-title-df75ffc9,packages-core,1,test-title,esforço por conversa,,packages/core/src/esforco/esforco.teste.ts:85,0,no,,,candidate,,
packages-core-test-title-5b5aa881,packages-core,1,test-title,espera que cobre o intervalo inteiro zera o relógio,,packages/core/src/sla/sla.teste.ts:162,0,no,,,candidate,,
packages-core-test-title-a061b245,packages-core,1,test-title,estado alvo de cada evento,,packages/core/src/conversa/conversa.teste.ts:92,0,no,,,candidate,,
packages-core-test-title-3999675b,packages-core,1,test-title,estado com bypass não grava input.variable,,packages/core/src/fluxo/gerenciador.teste.ts:239,0,no,,,candidate,,
packages-core-test-title-d53eee97,packages-core,1,test-title,evento do cliente não leva a conversa a estado inválido,,packages/core/src/conversa/conversa.teste.ts:154,0,no,,,candidate,,
packages-core-test-title-947a1e05,packages-core,1,test-title,evento que não mapeia estado nunca muda estado,,packages/core/src/conversa/conversa.teste.ts:136,0,no,,,candidate,,
packages-core-test-title-bffa40f4,packages-core,1,test-title,exceção com horário próprio manda sobre a faixa semanal,,packages/core/src/sla/sla.teste.ts:66,0,no,,,candidate,,
packages-core-test-title-52d3cf34,packages-core,1,test-title,expiração é a última mensagem do contato mais 24h,,packages/core/src/janela/janela.teste.ts:29,0,no,,,candidate,,
packages-core-test-title-82f67d1a,packages-core,1,test-title,extrai os intervalos de uma conversa,,packages/core/src/metricas/metricas.teste.ts:282,0,no,,,candidate,,
packages-core-test-title-bc232d40,packages-core,1,test-title,feriado fecha o dia inteiro,,packages/core/src/sla/sla.teste.ts:62,0,no,,,candidate,,
packages-core-test-title-b0630349,packages-core,1,test-title,fluxo de um estado válido passa,,packages/core/src/fluxo/modelos.teste.ts:13,0,no,,,candidate,,
packages-core-test-title-6e59af6b,packages-core,1,test-title,fonte contexto sem variável falha,,packages/core/src/fluxo/condicao.teste.ts:70,0,no,,,candidate,,
packages-core-test-title-588919da,packages-core,1,test-title,fonte entidade sem entidade falha,,packages/core/src/fluxo/condicao.teste.ts:75,0,no,,,candidate,,
packages-core-test-title-a654e939,packages-core,1,test-title,"fora da janela o campo de texto vira seletor de template, com motivo",,packages/core/src/janela/janela.teste.ts:143,0,no,,,candidate,,
packages-core-test-title-82c1510a,packages-core,1,test-title,"fora da janela, template aprovado passa",,packages/core/src/janela/janela.teste.ts:157,0,no,,,candidate,,
packages-core-test-title-5cf617e2,packages-core,1,test-title,"fora do roteador, o Redirect falha — na Blip vai para o bloco de exceções",,packages/core/src/fluxo/gerenciador.teste.ts:631,0,no,,,candidate,,
packages-core-test-title-99f0af3d,packages-core,1,test-title,início e cumprimento por alvo,,packages/core/src/sla/sla.teste.ts:334,0,no,,,candidate,,
packages-core-test-title-681f3d7a,packages-core,1,test-title,input.variable grava a entrada no contexto,,packages/core/src/fluxo/gerenciador.teste.ts:233,0,no,,,candidate,,
packages-core-test-title-0a18625f,packages-core,1,test-title,interpola a requisição e grava status e corpo nas variáveis configuradas,,packages/core/src/fluxo/acoes.teste.ts:32,0,no,,,candidate,,
packages-core-test-title-20f85b5c,packages-core,1,test-title,janela de 24 horas,,packages/core/src/janela/janela.teste.ts:24,0,no,,,candidate,,
packages-core-test-title-3369e5d4,packages-core,1,test-title,janela nula está fechada,,packages/core/src/janela/janela.teste.ts:62,0,no,,,candidate,,
packages-core-test-title-c6587948,packages-core,1,test-title,lança erro tipado quando não existe,,packages/core/src/conversa/conversa.teste.ts:69,0,no,,,candidate,,
packages-core-test-title-da3cfce5,packages-core,1,test-title,lê os cinco carimbos de uma conversa completa,,packages/core/src/metricas/metricas.teste.ts:77,0,no,,,candidate,,
packages-core-test-title-a6f0f22f,packages-core,1,test-title,lead morno: 20 de interesse menos 15 por não ter telefone = 5,,packages/core/src/score/score.teste.ts:241,0,no,,,candidate,,
packages-core-test-title-f0d9abee,packages-core,1,test-title,"lead vazio: só a penalidade de -15, e faixa nenhuma",,packages/core/src/score/score.teste.ts:251,0,no,,,candidate,,
packages-core-test-title-54a89b28,packages-core,1,test-title,leitura de campo,,packages/core/src/score/score.teste.ts:89,0,no,,,candidate,,
packages-core-test-title-a1546836,packages-core,1,test-title,limites travam o valor quando o tenant quer escala fechada,,packages/core/src/score/score.teste.ts:292,0,no,,,candidate,,
packages-core-test-title-06f217e1,packages-core,1,test-title,"lista vazia devolve null com população zero, nunca zero segundos",,packages/core/src/metricas/metricas.teste.ts:250,0,no,,,candidate,,
packages-core-test-title-984b3643,packages-core,1,test-title,máquina da mensagem de saída,,packages/core/src/conversa/conversa.teste.ts:199,0,no,,,candidate,,
packages-core-test-title-bb1a67bf,packages-core,1,test-title,matches sobre variável de contexto,,packages/core/src/fluxo/gerenciador.teste.ts:421,0,no,,,candidate,,
packages-core-test-title-43a6e13b,packages-core,1,test-title,"média dos intervalos, com conversas e excluídas visíveis",,packages/core/src/metricas/metricas.teste.ts:299,0,no,,,candidate,,
packages-core-test-title-453cf52d,packages-core,1,test-title,média ponderada por volume (§5),,packages/core/src/metricas/metricas.teste.ts:353,0,no,,,candidate,,
packages-core-test-title-1032a81c,packages-core,1,test-title,mensagem de bot e de sistema não geram esforço nenhum,,packages/core/src/esforco/esforco.teste.ts:131,0,no,,,candidate,,
packages-core-test-title-1b02796d,packages-core,1,test-title,mensagem de bot não fecha a troca,,packages/core/src/metricas/metricas.teste.ts:287,0,no,,,candidate,,
packages-core-test-title-bf03dda5,packages-core,1,test-title,métricas de tempo (§2),,packages/core/src/metricas/metricas.teste.ts:156,0,no,,,candidate,,
packages-core-test-title-b14482c2,packages-core,1,test-title,não depende da ordem em que as mensagens chegam,,packages/core/src/esforco/esforco.teste.ts:213,0,no,,,candidate,,
packages-core-test-title-3f43a16e,packages-core,1,test-title,não depende da ordem em que os eventos chegam,,packages/core/src/metricas/metricas.teste.ts:150,0,no,,,candidate,,
packages-core-test-title-a23917b1,packages-core,1,test-title,"não escolhe ninguém quando ninguém é elegível, e diz por quê",,packages/core/src/distribuicao/distribuicao.teste.ts:130,0,no,,,candidate,,
packages-core-test-title-811a7ba7,packages-core,1,test-title,nenhum estado transita para si mesmo,,packages/core/src/conversa/conversa.teste.ts:51,0,no,,,candidate,,
packages-core-test-title-b6ba4d81,packages-core,1,test-title,nenhuma saída casa: apaga o estado e não manda nada,,packages/core/src/fluxo/gerenciador.teste.ts:415,0,no,,,candidate,,
packages-core-test-title-e22b1a18,packages-core,1,test-title,no exato segundo da expiração o envio livre já é recusado,,packages/core/src/janela/janela.teste.ts:191,0,no,,,candidate,,
packages-core-test-title-676d1188,packages-core,1,test-title,o fim do atendimento destrava o bloco e segue para o bloco configurado,,packages/core/src/fluxo/editor.teste.ts:192,0,no,,,candidate,,
packages-core-test-title-414217b5,packages-core,1,test-title,o fluxo importado rodando no motor,,packages/core/src/fluxo/editor.teste.ts:151,0,no,,,candidate,,
packages-core-test-title-1e8fcbc2,packages-core,1,test-title,"o publicado é lido como está (identidade), só com o id de quem importa",,packages/core/src/fluxo/editor.teste.ts:93,0,no,,,candidate,,
packages-core-test-title-93a5e4af,packages-core,1,test-title,o segundo teto: conversas atribuídas sem primeira resposta,,packages/core/src/distribuicao/distribuicao.teste.ts:83,0,no,,,candidate,,
packages-core-test-title-81e53657,packages-core,1,test-title,o ticket encerrado pelo atendente é a entrada que destrava o bloco,,packages/core/src/fluxo/gerenciador.teste.ts:578,0,no,,,candidate,,
packages-core-test-title-e579802e,packages-core,1,test-title,oi → pergunta o nome; nome → menu com a variável; 2 → atendimento com o contexto guardado,,packages/core/src/fluxo/editor.teste.ts:177,0,no,,,candidate,,
packages-core-test-title-5256ff65,packages-core,1,test-title,onze transições sem entrada estouram o limite de 10 (MaxTransitionsByInput),,packages/core/src/fluxo/gerenciador.teste.ts:223,0,no,,,candidate,,
packages-core-test-title-fdaab5d8,packages-core,1,test-title,operadores de condição,,packages/core/src/score/score.teste.ts:103,0,no,,,candidate,,
packages-core-test-title-2e1d15f9,packages-core,1,test-title,"pede ao roteador o serviço pelo nome, com o contexto junto",,packages/core/src/fluxo/gerenciador.teste.ts:609,0,no,,,candidate,,
packages-core-test-title-cc931b0a,packages-core,1,test-title,pondera por volume: 1500 ÷ 12 = 125s,,packages/core/src/metricas/metricas.teste.ts:359,0,no,,,candidate,,
packages-core-test-title-927c44f8,packages-core,1,test-title,primeira resposta parte da atribuição,,packages/core/src/sla/sla.teste.ts:343,0,no,,,candidate,,
packages-core-test-title-0b957542,packages-core,1,test-title,propriedade de variável JSON com @,,packages/core/src/fluxo/gerenciador.teste.ts:194,0,no,,,candidate,,
packages-core-test-title-2f6dfb44,packages-core,1,test-title,quem nunca recebeu conversa ganha o desempate por tempo ocioso,,packages/core/src/distribuicao/distribuicao.teste.ts:116,0,no,,,candidate,,
packages-core-test-title-04937090,packages-core,1,test-title,raiz sem entrada falha,,packages/core/src/fluxo/modelos.teste.ts:29,0,no,,,candidate,,
packages-core-test-title-78a27cdd,packages-core,1,test-title,reaberta volta para a fila e o ciclo recomeça,,packages/core/src/conversa/conversa.teste.ts:193,0,no,,,candidate,,
packages-core-test-title-a8f34338,packages-core,1,test-title,reabertura apaga o encerramento anterior,,packages/core/src/metricas/metricas.teste.ts:123,0,no,,,candidate,,
packages-core-test-title-d1f67253,packages-core,1,test-title,reatribuição não sobrescreve a primeira atribuição,,packages/core/src/metricas/metricas.teste.ts:87,0,no,,,candidate,,
packages-core-test-title-18b455bc,packages-core,1,test-title,reconhece o export do editor e o fluxo publicado,,packages/core/src/fluxo/editor.teste.ts:24,0,no,,,candidate,,
packages-core-test-title-ec35ccc0,packages-core,1,test-title,Redirect (serviço do roteador),,packages/core/src/fluxo/gerenciador.teste.ts:597,0,no,,,candidate,,
packages-core-test-title-64d2701c,packages-core,1,test-title,"reentrega de webhook é idempotente, não vira exceção",,packages/core/src/conversa/conversa.teste.ts:143,0,no,,,candidate,,
packages-core-test-title-3938c53c,packages-core,1,test-title,reenviar tira do falhou e devolve à fila de saída,,packages/core/src/conversa/conversa.teste.ts:222,0,no,,,candidate,,
packages-core-test-title-c23a0b35,packages-core,1,test-title,regra desativada não conta nem aparece na explicação,,packages/core/src/score/score.teste.ts:258,0,no,,,candidate,,
packages-core-test-title-17b1342c,packages-core,1,test-title,régua de apoio: tempo em sessão,,packages/core/src/esforco/esforco.teste.ts:173,0,no,,,candidate,,
packages-core-test-title-17b8b3db,packages-core,1,test-title,"relatório: lista por tipo o que o Pipe não executa, sem descartar nada",,packages/core/src/fluxo/editor.teste.ts:112,0,no,,,candidate,,
packages-core-test-title-3ec2b4e1,packages-core,1,test-title,relatório: o fluxo sintético não tem nada fora do suporte,,packages/core/src/fluxo/editor.teste.ts:100,0,no,,,candidate,,
packages-core-test-title-df0fb15a,packages-core,1,test-title,reproduz um ciclo de vida inteiro,,packages/core/src/conversa/conversa.teste.ts:177,0,no,,,candidate,,
packages-core-test-title-05a680bd,packages-core,1,test-title,resposta pronta sai do esforço e vai para coluna separada,,packages/core/src/esforco/esforco.teste.ts:120,0,no,,,candidate,,
packages-core-test-title-7dd096b9,packages-core,1,test-title,saída sem destino (bloco de atendimento recém-criado) não vira transição,,packages/core/src/fluxo/editor.teste.ts:59,0,no,,,candidate,,
packages-core-test-title-49f0f8c2,packages-core,1,test-title,"saídas com condição em ordem e a saída padrão por último, sem condição",,packages/core/src/fluxo/editor.teste.ts:43,0,no,,,candidate,,
packages-core-test-title-2ff7d94b,packages-core,1,test-title,são exatamente as do relatório validado em produção,,packages/core/src/esforco/esforco.teste.ts:26,0,no,,,candidate,,
packages-core-test-title-447a9561,packages-core,1,test-title,"sem atribuição, a primeira resposta parte da criação",,packages/core/src/sla/sla.teste.ts:348,0,no,,,candidate,,
packages-core-test-title-68d512ef,packages-core,1,test-title,"sem condição troca de estado, manda a mensagem e, sem saída, apaga o estado",,packages/core/src/fluxo/gerenciador.teste.ts:143,0,no,,,candidate,,
packages-core-test-title-06525b5c,packages-core,1,test-title,sem continueOnError a ação que falhou quebra o processamento,,packages/core/src/fluxo/gerenciador.teste.ts:355,0,no,,,candidate,,
packages-core-test-title-dd7fc4af,packages-core,1,test-title,sem estado raiz falha,,packages/core/src/fluxo/modelos.teste.ts:23,0,no,,,candidate,,
packages-core-test-title-5eb5fd24,packages-core,1,test-title,"sem evento de primeira resposta, usa a primeira saída com atendente e ignora o bot",,packages/core/src/metricas/metricas.teste.ts:101,0,no,,,candidate,,
packages-core-test-title-1a7c3e8a,packages-core,1,test-title,"sem fonte é a entrada, sem comparação é equals, e com vários valores basta um (or)",,packages/core/src/fluxo/condicao.teste.ts:100,0,no,,,candidate,,
packages-core-test-title-13b40496,packages-core,1,test-title,sem horário configurado conta tudo,,packages/core/src/sla/sla.teste.ts:138,0,no,,,candidate,,
packages-core-test-title-4df69994,packages-core,1,test-title,sem mensagem do contato não há janela,,packages/core/src/janela/janela.teste.ts:33,0,no,,,candidate,,
packages-core-test-title-7acccedf,packages-core,1,test-title,"sem sessão medida a ocupação é null, nunca infinito",,packages/core/src/esforco/esforco.teste.ts:238,0,no,,,candidate,,
packages-core-test-title-3d83a547,packages-core,1,test-title,sem valor falha,,packages/core/src/fluxo/condicao.teste.ts:65,0,no,,,candidate,,
packages-core-test-title-8233396c,packages-core,1,test-title,"separa escrita, leitura, escuta e fala",,packages/core/src/esforco/esforco.teste.ts:109,0,no,,,candidate,,
packages-core-test-title-33be729e,packages-core,1,test-title,soma 345 segundos de esforço,,packages/core/src/esforco/esforco.teste.ts:116,0,no,,,candidate,,
packages-core-test-title-4915ca67,packages-core,1,test-title,status de encerramento (§4),,packages/core/src/metricas/metricas.teste.ts:310,0,no,,,candidate,,
packages-core-test-title-b998d190,packages-core,1,test-title,subtrai a janela de espera dos intervalos,,packages/core/src/sla/sla.teste.ts:144,0,no,,,candidate,,
packages-core-test-title-b8241460,packages-core,1,test-title,suspende antes do ProcessHttp e retoma depois da ação sem repetir a mensagem anterior,,packages/core/src/fluxo/gerenciador.teste.ts:86,0,no,,,candidate,,
packages-core-test-title-9f8a9c3e,packages-core,1,test-title,tabela de transições da conversa,,packages/core/src/conversa/conversa.teste.ts:41,0,no,,,candidate,,
packages-core-test-title-f71794db,packages-core,1,test-title,tempo de resposta parte da última mensagem do cliente sem resposta,,packages/core/src/sla/sla.teste.ts:352,0,no,,,candidate,,
packages-core-test-title-5334d6ce,packages-core,1,test-title,tempo de resposta,,packages/core/src/metricas/metricas.teste.ts:255,0,no,,,candidate,,
packages-core-test-title-f4611312,packages-core,1,test-title,TrackEvent com fonte de variável inválida quebra o processamento,,packages/core/src/fluxo/gerenciador.teste.ts:208,0,no,,,candidate,,
packages-core-test-title-af79bb14,packages-core,1,test-title,transferência não é aresta: sai por encerrada e abre conversa nova,,packages/core/src/conversa/conversa.teste.ts:57,0,no,,,candidate,,
packages-core-test-title-983b05aa,packages-core,1,test-title,troca a variável do texto pelo valor,,packages/core/src/fluxo/gerenciador.teste.ts:154,0,no,,,candidate,,
packages-core-test-title-3635ac00,packages-core,1,test-title,validação de entrada: fora da regra manda o erro e fica no estado,,packages/core/src/fluxo/gerenciador.teste.ts:378,0,no,,,candidate,,
packages-core-test-title-bfeb2102,packages-core,1,test-title,variável com JSON é escapada e trocada sem quebrar as configurações,,packages/core/src/fluxo/gerenciador.teste.ts:168,0,no,,,candidate,,
packages-core-test-title-f955c8f3,packages-core,1,test-title,variável que não existe vira vazio,,packages/core/src/fluxo/gerenciador.teste.ts:183,0,no,,,candidate,,
packages-core-test-title-3f5e05e3,packages-core,1,test-title,versão crua com pares soma/contagem,,packages/core/src/metricas/metricas.teste.ts:381,0,no,,,candidate,,
packages-core-test-title-7a11dfd8,packages-core,1,test-title,versão sem exceção devolve o erro no resultado,,packages/core/src/conversa/conversa.teste.ts:84,0,no,,,candidate,,
packages-core-ts-local-92a4bd6e,packages-core,1,ts-local,acaoDoFluxo,,packages/core/src/fluxo/gerenciador.ts:373,1,no,,,candidate,,
packages-core-ts-local-3354b2b5,packages-core,1,ts-local,acoes,,packages/core/src/fluxo/gerenciador.teste.ts:476,155,no,,,candidate,,
packages-core-ts-local-cf470510,packages-core,1,ts-local,acoes,,packages/core/src/fluxo/gerenciador.ts:359,155,no,,,candidate,,
packages-core-ts-local-214e46f6,packages-core,1,ts-local,anexo,,packages/core/src/esforco/regua.ts:101,150,no,,,candidate,,
packages-core-ts-local-a0f8999f,packages-core,1,ts-local,atendente,,packages/core/src/distribuicao/carga.ts:107,768,no,,,candidate,,
packages-core-ts-local-d8c05c97,packages-core,1,ts-local,atendente,,packages/core/src/distribuicao/carga.ts:146,768,no,,,candidate,,
packages-core-ts-local-df7d2fd6,packages-core,1,ts-local,atendente,,packages/core/src/distribuicao/carga.ts:77,768,no,,,candidate,,
packages-core-ts-local-b23b504d,packages-core,1,ts-local,atendente,,packages/core/src/distribuicao/carga.ts:88,768,no,,,candidate,,
packages-core-ts-local-25c6b430,packages-core,1,ts-local,atendente,,packages/core/src/distribuicao/carga.ts:94,768,no,,,candidate,,
packages-core-ts-local-3c4732cf,packages-core,1,ts-local,atendentes,,packages/core/src/distribuicao/carga.ts:140,309,no,,,candidate,,
packages-core-ts-local-fe5b526b,packages-core,1,ts-local,bloco,,packages/core/src/esforco/sessao.ts:74,665,no,,,candidate,,
packages-core-ts-local-72ac953c,packages-core,1,ts-local,canal,,packages/core/src/janela/janela.teste.ts:204,970,no,,,candidate,,
packages-core-ts-local-47232ab8,packages-core,1,ts-local,canal,,packages/core/src/janela/janela.teste.ts:86,970,no,,,candidate,,
