id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
desk-vite-ts-local-7e7a12ce,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/contatos/page.tsx:97,1656,no,,,candidate,,
desk-vite-ts-local-5b1f1fe5,desk-vite,3,ts-local,valores,,apps/desk-vite/src/lib/modelo.ts:2,140,no,,,candidate,,
desk-vite-ts-local-2337b70d,desk-vite,3,ts-local,vazio,,apps/desk-vite/src/paginas/contatos/page.tsx:346,289,no,,,candidate,,
desk-vite-ts-prop-edc70015,desk-vite,3,ts-prop,alertaComAbaAtiva,,apps/desk-vite/src/lib/preferencias.ts:16,3,no,,,candidate,,
desk-vite-ts-prop-f2ab4131,desk-vite,3,ts-prop,alertaComAbaAtiva,,apps/desk-vite/src/lib/preferencias.ts:27,3,no,,,candidate,,
desk-vite-ts-prop-ce9b1431,desk-vite,3,ts-prop,alertaDeMensagem,,apps/desk-vite/src/lib/preferencias.ts:15,3,no,,,candidate,,
desk-vite-ts-prop-374355cc,desk-vite,3,ts-prop,alertaDeMensagem,,apps/desk-vite/src/lib/preferencias.ts:26,3,no,,,candidate,,
desk-vite-ts-prop-af1b78f2,desk-vite,3,ts-prop,alertaDeTicketNaFila,,apps/desk-vite/src/lib/preferencias.ts:13,3,no,,,candidate,,
desk-vite-ts-prop-d4bd87fc,desk-vite,3,ts-prop,alertaDeTicketNaFila,,apps/desk-vite/src/lib/preferencias.ts:24,3,no,,,candidate,,
desk-vite-ts-prop-44459693,desk-vite,3,ts-prop,aoAlternarPainel,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:48,4,no,,,candidate,,
desk-vite-ts-prop-94c395db,desk-vite,3,ts-prop,canais,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:61,243,no,,,candidate,,
desk-vite-ts-prop-95cf0c0a,desk-vite,3,ts-prop,cartoes,,apps/desk-vite/src/paginas/analytics/page.tsx:187,39,no,,,candidate,,
desk-vite-ts-prop-68aa22ba,desk-vite,3,ts-prop,chave,,apps/desk-vite/src/paginas/preferencias/page.tsx:20,1153,no,,,candidate,,
desk-vite-ts-prop-368a411e,desk-vite,3,ts-prop,contato,,apps/desk-vite/src/paginas/contatos/page.tsx:45,1027,no,,,candidate,,
desk-vite-ts-prop-1d796f7f,desk-vite,3,ts-prop,contato,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:68,1027,no,,,candidate,,
desk-vite-ts-prop-939f0f92,desk-vite,3,ts-prop,contatoEmail,,apps/desk-vite/src/lib/ordem.ts:176,6,no,,,candidate,,
desk-vite-ts-prop-077a6735,desk-vite,3,ts-prop,contatoId,,apps/desk-vite/src/lib/ordem.ts:177,228,no,,,candidate,,
desk-vite-ts-prop-bdaddd6a,desk-vite,3,ts-prop,contatoId,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:308,228,no,,,candidate,,
desk-vite-ts-prop-270ebdf0,desk-vite,3,ts-prop,contatoId,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:38,228,no,,,candidate,,
desk-vite-ts-prop-5a62ff36,desk-vite,3,ts-prop,contatoNome,,apps/desk-vite/src/lib/ordem.ts:174,35,no,,,candidate,,
desk-vite-ts-prop-438a0cf9,desk-vite,3,ts-prop,contatos,,apps/desk-vite/src/lib/contatos.ts:20,438,no,,,candidate,,
desk-vite-ts-prop-03791488,desk-vite,3,ts-prop,contatos,,apps/desk-vite/src/paginas/contatos/page.tsx:42,438,no,,,candidate,,
desk-vite-ts-prop-34c44db2,desk-vite,3,ts-prop,contatos,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:62,438,no,,,candidate,,
desk-vite-ts-prop-cdc83172,desk-vite,3,ts-prop,contatoTelefone,,apps/desk-vite/src/lib/ordem.ts:175,13,no,,,candidate,,
desk-vite-ts-prop-a315aee3,desk-vite,3,ts-prop,conversa,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:36,1270,no,,,candidate,,
desk-vite-ts-prop-b88d1a88,desk-vite,3,ts-prop,conversa,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:33,1270,no,,,candidate,,
desk-vite-ts-prop-02522276,desk-vite,3,ts-prop,conversa,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:405,1270,no,,,candidate,,
desk-vite-ts-prop-3a017ad0,desk-vite,3,ts-prop,conversa,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:230,1270,no,,,candidate,,
desk-vite-ts-prop-f0418906,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:67,523,no,,,candidate,,
desk-vite-ts-prop-2432d93a,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:402,523,no,,,candidate,,
desk-vite-ts-prop-fe993cdc,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:482,523,no,,,candidate,,
desk-vite-ts-prop-d13ef23a,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:611,523,no,,,candidate,,
desk-vite-ts-prop-34a5572c,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:398,523,no,,,candidate,,
desk-vite-ts-prop-abd8a53d,desk-vite,3,ts-prop,conversaId,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:26,523,no,,,candidate,,
desk-vite-ts-prop-ac7866ec,desk-vite,3,ts-prop,convite,,apps/desk-vite/src/lib/entrada.ts:23,338,no,,,candidate,,
desk-vite-ts-prop-b3ce2310,desk-vite,3,ts-prop,descricao,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:295,299,no,,,candidate,,
desk-vite-ts-prop-e14d45b9,desk-vite,3,ts-prop,destino,,apps/desk-vite/src/lib/entrada.ts:23,303,no,,,candidate,,
desk-vite-ts-prop-39895347,desk-vite,3,ts-prop,direcao,,apps/desk-vite/src/lib/grupos.ts:12,175,no,,,candidate,,
desk-vite-ts-prop-b6255585,desk-vite,3,ts-prop,direcao,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:98,175,no,,,candidate,,
desk-vite-ts-prop-503033d5,desk-vite,3,ts-prop,documento,,apps/desk-vite/src/paginas/contatos/page.tsx:338,217,no,,,candidate,,
desk-vite-ts-prop-5bbbfa1b,desk-vite,3,ts-prop,erro,,apps/desk-vite/src/lib/acoes.ts:7,1477,no,,,candidate,,
desk-vite-ts-prop-3098b6dd,desk-vite,3,ts-prop,erro,,apps/desk-vite/src/lib/api.ts:94,1477,no,,,candidate,,
desk-vite-ts-prop-9f20e474,desk-vite,3,ts-prop,erro,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:50,1477,no,,,candidate,,
desk-vite-ts-prop-dd24c034,desk-vite,3,ts-prop,erro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:66,1477,no,,,candidate,,
desk-vite-ts-prop-ca5f7233,desk-vite,3,ts-prop,estado,,apps/desk-vite/src/componentes/trilho.tsx:137,1269,no,,,candidate,,
desk-vite-ts-prop-8f0b2d8e,desk-vite,3,ts-prop,estado,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:283,1269,no,,,candidate,,
desk-vite-ts-prop-5fb5ace6,desk-vite,3,ts-prop,fila,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:41,993,no,,,candidate,,
desk-vite-ts-prop-b7d276ca,desk-vite,3,ts-prop,filas,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:24,297,no,,,candidate,,
desk-vite-ts-prop-c74047cf,desk-vite,3,ts-prop,filas,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:656,297,no,,,candidate,,
desk-vite-ts-prop-b22141d3,desk-vite,3,ts-prop,historico,,apps/desk-vite/src/paginas/contatos/page.tsx:45,41,no,,,candidate,,
desk-vite-ts-prop-e1682d42,desk-vite,3,ts-prop,mensagem,,apps/desk-vite/src/lib/api.ts:55,1267,no,,,candidate,,
desk-vite-ts-prop-c8b6c89d,desk-vite,3,ts-prop,mensagem,,apps/desk-vite/src/lib/api.ts:94,1267,no,,,candidate,,
desk-vite-ts-prop-1b79c439,desk-vite,3,ts-prop,mensagem,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:145,1267,no,,,candidate,,
desk-vite-ts-prop-5d53a829,desk-vite,3,ts-prop,mensagens,,apps/desk-vite/src/lib/grupos.ts:12,367,no,,,candidate,,
desk-vite-ts-prop-b0132786,desk-vite,3,ts-prop,mensagens,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:99,367,no,,,candidate,,
desk-vite-ts-prop-9c7e076c,desk-vite,3,ts-prop,notificacoesDoNavegador,,apps/desk-vite/src/lib/preferencias.ts:12,3,no,,,candidate,,
desk-vite-ts-prop-e2e3106e,desk-vite,3,ts-prop,notificacoesDoNavegador,,apps/desk-vite/src/lib/preferencias.ts:23,3,no,,,candidate,,
desk-vite-ts-prop-356959e1,desk-vite,3,ts-prop,ordemDeAbertura,,apps/desk-vite/src/lib/preferencias.ts:18,3,no,,,candidate,,
desk-vite-ts-prop-3b1369df,desk-vite,3,ts-prop,ordemDeAbertura,,apps/desk-vite/src/lib/preferencias.ts:29,3,no,,,candidate,,
desk-vite-ts-prop-99ac0b45,desk-vite,3,ts-prop,painelAberto,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:47,41,no,,,candidate,,
desk-vite-ts-prop-97562176,desk-vite,3,ts-prop,somenteLeitura,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:30,9,no,,,candidate,,
desk-vite-ts-prop-e85f644b,desk-vite,3,ts-prop,ultimaInteracaoEm,,apps/desk-vite/src/lib/contatos.ts:13,4,no,,,candidate,,
desk-vite-ts-prop-241359bd,desk-vite,3,ts-prop,valor,,apps/desk-vite/src/paginas/analytics/page.tsx:187,1656,no,,,candidate,,
desk-vite-ts-prop-e6cb3656,desk-vite,3,ts-prop,valor,,apps/desk-vite/src/paginas/analytics/page.tsx:58,1656,no,,,candidate,,
desk-vite-ts-prop-be055358,desk-vite,3,ts-prop,valor,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:187,1656,no,,,candidate,,
desk-vite-ts-prop-6cee9790,desk-vite,3,ts-prop,valor,,apps/desk-vite/src/paginas/contatos/page.tsx:349,1656,no,,,candidate,,
desk-vite-ts-prop-5213430e,desk-vite,3,ts-prop,vazio,,apps/desk-vite/src/paginas/contatos/page.tsx:350,289,no,,,candidate,,
