id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-test-title-0efc4273,api,2,test-title,sem regra.gerenciar é 403 (ter só fila.gerenciar não basta); de outro tenant é 404; id malformado é 404,"Return 403 without `regra.gerenciar` even with `fila.gerenciar`, and 404 for cross-tenant or malformed IDs",apps/api/tests/cadastros-atendimento.test.ts:662,0,no,,,approved,codex1,D-47 retranslated
api-test-title-0f733267,api,2,test-title,"só roteador tem serviços, e só quem edita fluxo mexe neles",Allow services only on router bots and edits only by flow editors,apps/api/tests/roteador.test.ts:239,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1012978a,api,2,test-title,sem `conversa.etiquetar` é 403; conversa de outro atendente é 403; encerrada é 409,"Return 403 without `conversa.etiquetar` or for another agent's conversation, and 409 for a closed conversation",apps/api/tests/etiquetas.test.ts:275,0,no,,,approved,codex1,D-47 retranslated
api-test-title-10592b25,api,2,test-title,grava o id devolvido pelo CRM no contato,Store the CRM-returned ID on the contact,apps/api/tests/twenty.test.ts:222,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1069b015,api,2,test-title,"bloco explícito depois do Master-State: o destino não exibe o conteúdo, só avalia as saídas",Evaluate exits without displaying the explicit block after Master-State,apps/api/tests/roteador.test.ts:624,0,no,,,approved,codex1,D-47 retranslated
api-test-title-107b6138,api,2,test-title,cairPorInatividade,Set an inactive agent offline and close any open pause,apps/api/tests/desk-acoes.test.ts:189,9,no,,,approved,codex1,D-47 retranslated
api-test-title-10cb7b55,api,2,test-title,configuração da conexão,Save SSO connection configuration,apps/api/tests/sso.test.ts:103,0,no,,,approved,codex1,D-47 retranslated
api-test-title-116e01c8,api,2,test-title,segue a paginação dos números da WABA,Follow pagination when listing WABA phone numbers,apps/api/tests/canais.test.ts:1099,0,no,,,approved,codex1,D-47 retranslated
api-test-title-11b75d0c,api,2,test-title,"recusa da Meta vira 502 com o código dela, e sem o token do cliente na mensagem",Return Meta's error code as 502 without exposing the customer token,apps/api/tests/canais.test.ts:1139,0,no,,,approved,codex1,D-47 retranslated
api-test-title-11c8f814,api,2,test-title,"o admin do fluxo passa em tudo, sem olhar linha a linha",Allow flow admins through every permission check,apps/api/tests/equipe-do-fluxo.test.ts:406,0,no,,,approved,codex1,D-47 retranslated
api-test-title-121fee12,api,2,test-title,"verifica desafio, recusa assinatura inválida e enfileira corpo válido sem duplicar mid","Verify the challenge, reject bad signatures, and enqueue valid events only once per mid",apps/api/tests/messenger.test.ts:119,0,no,,,approved,codex1,D-47 retranslated
api-test-title-13635d44,api,2,test-title,reenviar mensagem em falha,Retry failed message sends,apps/api/tests/envio-sessao.test.ts:195,0,no,,,approved,codex1,D-47 retranslated
api-test-title-146456b1,api,2,test-title,recusa (409) fila padrão de caixa de entrada — mensagem clara,Return 409 when deleting the inbox default queue,apps/api/tests/cadastros-atendimento.test.ts:310,0,no,,,approved,codex1,D-47 retranslated
api-test-title-14bcdef6,api,2,test-title,"publica v1; a v2 arquiva a v1, o motor passa a usar a nova e a conversa em andamento continua apontando para a antiga","Publish v2, archive v1, switch the engine, and keep active conversations on v1",apps/api/tests/builder-por-fluxo.test.ts:437,0,no,,,approved,codex1,D-47 retranslated
api-test-title-14c837e7,api,2,test-title,"exige `etiqueta_id`, e recusa etiqueta de escopo contato numa conversa",Require `etiqueta_id` and reject contact-only labels on conversations,apps/api/tests/etiquetas.test.ts:247,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1538f5c0,api,2,test-title,responde ao desafio de inscrição da Meta,Answer Meta's webhook subscription challenge,apps/api/tests/ponta-a-ponta.test.ts:83,0,no,,,approved,codex1,D-47 retranslated
api-test-title-15a04af2,api,2,test-title,PATCH /v1/gestao/regras/atendimento/:id,Update and reorder queue routing rules through PATCH /v1/management/rules/attendance/:id,apps/api/tests/cadastros-atendimento.test.ts:600,0,no,,,approved,codex1,D-47 retranslated
api-test-title-16069239,api,2,test-title,isolamento entre tenants,Isolate downloaded media by tenant,apps/api/tests/midia-recebida.test.ts:348,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1673ff23,api,2,test-title,leva as médias já calculadas no relatório para cada linha da tabela,Carry precomputed report averages into each summary table row,apps/api/tests/monitoramento-resumo.test.ts:7,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1693ef39,api,2,test-title,PATCH e DELETE /v1/gestao/fluxos/:id/equipe/:usuarioId,Edit or remove flow members through PATCH and DELETE /v1/management/flows/:id/team/:userId,apps/api/tests/equipe-do-fluxo.test.ts:300,0,no,,,approved,codex1,D-47 retranslated
api-test-title-16b69c6d,api,2,test-title,a chave do objeto começa pelo tenant — isolamento no caminho,Prefix attachment object keys with the tenant ID,apps/api/tests/anexos.test.ts:86,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1714815d,api,2,test-title,o que não é domínio não entra,Reject strings that are not valid domains,apps/api/tests/convites.test.ts:469,0,no,,,approved,codex1,D-47 retranslated
api-test-title-18114aae,api,2,test-title,sem regra.gerenciar é 403,Return 403 when creating an SLA rule without `regra.gerenciar` permission,apps/api/tests/cadastros-atendimento.test.ts:780,0,no,,,approved,codex1,D-47 retranslated
api-test-title-18393772,api,2,test-title,recria a linha de outbox de mensagem antiga que nunca teve uma,Recreate an outbox row for an old message that never had one,apps/api/tests/envio-sessao.test.ts:263,0,no,,,approved,codex1,D-47 retranslated
api-test-title-185397c6,api,2,test-title,"a mesma pessoa duas vezes no arquivo, e já cadastrada na forma antiga, vira um contato só",Deduplicate repeated CSV rows and existing contacts with legacy phone formatting,apps/api/tests/importacao.test.ts:131,0,no,,,approved,codex1,D-47 retranslated
api-test-title-18558a64,api,2,test-title,"renomeia, muda ordem/combinador e registra só o que mudou — REORDENAR é este mesmo PATCH","Rename and reorder a queue routing rule through PATCH, change its combiner, and audit only changed fields",apps/api/tests/cadastros-atendimento.test.ts:601,0,no,,,approved,codex1,D-47 retranslated
api-test-title-198437d0,api,2,test-title,nunca deixa a chave de API vazar na mensagem de erro,Never expose the CRM API key in error messages,apps/api/tests/twenty.test.ts:106,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1a57d607,api,2,test-title,HERDA a janela de 24 horas — sem isso quem recebe não manda texto livre,Carry the 24-hour messaging window into the transferred conversation,apps/api/tests/transferencia.test.ts:156,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1a879fe7,api,2,test-title,"COM a permissão, o supervisor transfere a conversa de outro",Allow a permitted supervisor to transfer another agent's conversation,apps/api/tests/transferencia.test.ts:277,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1bf17025,api,2,test-title,guarda o arquivo e devolve link assinado,Store an attachment and return a signed link,apps/api/tests/anexos.test.ts:68,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1c159dc1,api,2,test-title,GET /v1/auth/google?convite=,Carry an invitation through GET /v1/auth/google?invitation=,apps/api/tests/convites.test.ts:387,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1c922911,api,2,test-title,"o real faz o POST no formato do provedor, com o token no cabeçalho — e sem credencial recusa antes",POST provider-formatted emails with an authorization token and reject missing credentials,apps/api/tests/email.test.ts:169,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1cc2cff8,api,2,test-title,host com certificado: a entrega sai por https com o agente que carrega o .pfx,Send HTTPS deliveries to a certified host using an agent loaded with its .pfx,apps/api/tests/contrato.test.ts:625,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1e54e84f,api,2,test-title,POST /v1/desk/acoes/:acao — lista fechada e sessão obrigatória,Require a session and a known action for POST `/v1/desk/actions/:acao`,apps/api/tests/desk-acoes.test.ts:131,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1e64529d,api,2,test-title,"com banco no ar, 200",Return 200 from health when the database is available,apps/api/tests/entrada.test.ts:290,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1f387a87,api,2,test-title,recusa de entrada mantém o próprio código,Preserve the original login refusal code,apps/api/tests/entrada.test.ts:247,0,no,,,approved,codex1,D-47 retranslated
api-test-title-1f5ea754,api,2,test-title,um bot tem um canal só (decisão Pipe): ligar um segundo canal é 409 e diz qual está lá,Return 409 and identify the existing channel when connecting a second channel to one bot,apps/api/tests/canal-do-fluxo.test.ts:262,0,no,,,approved,codex1,D-47 retranslated
api-test-title-200b0e85,api,2,test-title,entrega o evento do PRÓPRIO tenant,Deliver events published to the connected tenant,apps/api/tests/tempo-real.test.ts:205,0,no,,,approved,codex1,D-47 retranslated
api-test-title-203533da,api,2,test-title,"o convite do tenant B põe a pessoa no B, nunca no A","Add an invitee to the inviting tenant, never another tenant",apps/api/tests/convites.test.ts:343,0,no,,,approved,codex1,D-47 retranslated
api-test-title-20419c03,api,2,test-title,transfere várias conversas do atendente para um colega,Transfer multiple assigned conversations to another agent,apps/api/tests/desk-acoes.test.ts:502,0,no,,,approved,codex1,D-47 retranslated
api-test-title-204d1302,api,2,test-title,"sem automacao.fluxo.editar, a recusa é a frase da tela — e nada é gravado",Reject flow creation without `automacao.fluxo.editar` using the screen message and save nothing,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:261,0,no,,,approved,codex1,D-47 retranslated
api-test-title-207a32b9,api,2,test-title,"recusa conversa que ainda está na fila, sem dono",Reject sending from an unassigned conversation still in the queue,apps/api/tests/envio-sessao.test.ts:173,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2105bae1,api,2,test-title,resumo detalhado do monitoramento,Build the detailed monitoring summary,apps/api/tests/monitoramento-resumo.test.ts:6,0,no,,,approved,codex1,D-47 retranslated
api-test-title-211d0626,api,2,test-title,PATCH e DELETE /v1/gestao/atendentes/pausas/:id,Edit and delete pause reasons through PATCH and DELETE /v1/management/agents/pauses/:id,apps/api/tests/cadastros-atendimento.test.ts:554,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2172ff92,api,2,test-title,"responder pelo Desk, com cookie de sessão",Send Desk replies with a session cookie,apps/api/tests/envio-sessao.test.ts:106,0,no,,,approved,codex1,D-47 retranslated
api-test-title-22577c73,api,2,test-title,mídia em formato recusado nunca chega a chamar a Meta e termina em falhou,Reject unsupported media before calling Meta and mark the delivery failed,apps/api/tests/ponta-a-ponta.test.ts:293,0,no,,,approved,codex1,D-47 retranslated
api-test-title-22607786,api,2,test-title,"a conversa nova já nasce atribuída, com evento `atribuida`",Assign the new conversation immediately and record `atribuida`,apps/api/tests/transferencia.test.ts:215,0,no,,,approved,codex1,D-47 retranslated
api-test-title-22fe8c95,api,2,test-title,"recusa e não grava — nem o anexo, nem os bytes no storage",Reject bad media without storing the attachment or bytes,apps/api/tests/midia-recebida.test.ts:227,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2349d707,api,2,test-title,exigirPermissaoNoFluxo — o duplo portão,Check flow and account permissions at both access gates,apps/api/tests/equipe-do-fluxo.test.ts:350,0,no,,,approved,codex1,D-47 retranslated
api-test-title-23d29a3d,api,2,test-title,"a mensagem entra no OUTBOX, como qualquer envio",Queue active messages in the outbox like other sends,apps/api/tests/mensagens-ativas.test.ts:109,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2499a42c,api,2,test-title,"liga com mensagem e texto do botão, e audita",Enable the welcome message with button text and audit the change,apps/api/tests/configuracao-do-fluxo.test.ts:142,0,no,,,approved,codex1,D-47 retranslated
api-test-title-24eee3c6,api,2,test-title,POST /v1/gestao/comunicacao/respostas-prontas,Create and audit a saved response through POST /v1/management/communication/responses-ready,apps/api/tests/cadastros-atendimento.test.ts:440,0,no,,,approved,codex1,D-47 retranslated
api-test-title-265a3954,api,2,test-title,"modelos com mídia no cabeçalho (imagem, vídeo, documento)","Create templates with image, video, and document headers",apps/api/tests/canais.test.ts:678,0,no,,,approved,codex1,D-47 retranslated
api-test-title-27455b77,api,2,test-title,agregação diária,Aggregate daily metrics from events idempotently,apps/api/tests/ponta-a-ponta.test.ts:364,0,no,,,approved,codex1,"fix(01-12): missing lexicon word (limite/diario/intervalo), was aggregation diária; D-47 retranslated"
api-test-title-274f6299,api,2,test-title,"isola os tenants: a sincronização de um não aparece, nem muda, no outro",Keep each tenant's CRM dictionary independent during synchronization,apps/api/tests/dicionario-crm.test.ts:263,0,no,,,approved,codex1,D-47 retranslated
api-test-title-275211aa,api,2,test-title,desligar não apaga a mensagem — religar sem mandar de novo mantém o que já estava,Keep saved welcome text when disabled and reuse it when reenabled,apps/api/tests/configuracao-do-fluxo.test.ts:179,0,no,,,approved,codex1,D-47 retranslated
api-test-title-282c91c4,api,2,test-title,isolamento — a regra que não se dobra,Isolate real-time events by tenant,apps/api/tests/tempo-real.test.ts:204,0,no,,,approved,codex1,D-47 retranslated
api-test-title-28f259f5,api,2,test-title,"condição vazia sempre casa — decisão Pipe: escopo já filtra, condição é refinamento opcional",Match an empty priority condition because scope already filters the rule,apps/api/tests/prioridade.test.ts:73,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2908e684,api,2,test-title,configuração do webhook (webhook_setup_service_spec),Configure the channel webhook (`webhook_setup_service_spec`),apps/api/tests/canais.test.ts:318,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2926d258,api,2,test-title,sem automacao.integracao.gerenciar é 403; de outro tenant e uuid malformado são 404,Return 403 without `automacao.integracao.gerenciar` and 404 for invalid or cross-tenant IDs,apps/api/tests/integracoes.test.ts:481,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2929ebea,api,2,test-title,recusa destino sem HTTPS,Reject tracked-link destinations that do not use HTTPS,apps/api/tests/growth.test.ts:99,0,no,,,approved,codex1,D-47 retranslated
api-test-title-29867e0e,api,2,test-title,"lê vazio, grava só o que veio, sobe a foto no app do canal e registra auditoria","Read an empty profile, update only supplied fields, upload its photo, and audit the change",apps/api/tests/canais.test.ts:492,0,no,,,approved,codex1,D-47 retranslated
api-test-title-29b69ed5,api,2,test-title,recusa (409) fila usada como destino de regra de entrada,Return 409 when deleting a queue used by an inbound routing rule,apps/api/tests/cadastros-atendimento.test.ts:322,0,no,,,approved,codex1,D-47 retranslated
api-test-title-29f2fd1b,api,2,test-title,"a lista traz os recursos do modal de editar, na ordem da origem",List team editor resources in their expected order,apps/api/tests/equipe-do-fluxo.test.ts:285,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2a1e7228,api,2,test-title,anexo já baixado (bytes > 0) não baixa de novo,Skip downloading an attachment whose bytes are already stored,apps/api/tests/midia-recebida.test.ts:328,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2aa84c7a,api,2,test-title,troca o papel de um membro,Change a member's role,apps/api/tests/contrato.test.ts:265,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2b1a48b6,api,2,test-title,"canal de outro tenant é 404, não disparo no número alheio",Return 404 for another tenant's channel without sending to its number,apps/api/tests/mensagens-ativas.test.ts:287,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2b6a05e5,api,2,test-title,"adiciona quem já está no contrato e marca os rádios pelo nível, como a origem",Add an existing account member to a flow with role-based permissions,apps/api/tests/equipe-do-fluxo.test.ts:198,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2bc4710f,api,2,test-title,"isola tenant, rejeita uuid malformado, falta de permissão e finalização sem etiqueta","Enforce tenant isolation, valid IDs, permissions, and a closure label in monitoring",apps/api/tests/monitoramento-conversas.test.ts:162,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2be1adbe,api,2,test-title,excluir o certificado invalida o cache: a entrega seguinte vai sem ele,Invalidate the certificate cache on deletion so the next delivery uses no certificate,apps/api/tests/contrato.test.ts:686,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2be1be16,api,2,test-title,sem fila.gerenciar é 403; de outro tenant é 404; id malformado é 404,Return 403 without `fila.gerenciar` and 404 for cross-tenant or malformed IDs,apps/api/tests/cadastros-atendimento.test.ts:250,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2be9a5ab,api,2,test-title,"cria, mostra o token só na criação, e a lista seguinte só tem o prefixo",Show a flow access token only at creation and its prefix in later lists,apps/api/tests/integracoes.test.ts:153,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2c1ee796,api,2,test-title,painel das últimas 72 horas,List sends from the last 72 hours with delivery status,apps/api/tests/mensagens-ativas.test.ts:306,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2c7dea78,api,2,test-title,POST /v1/gestao/configuracoes/regras,Create and audit an SLA rule through POST /v1/management/settings/rules,apps/api/tests/cadastros-atendimento.test.ts:734,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2d3737a0,api,2,test-title,regravar a configuração rebaixa a conexão para rascunho,Move an edited SSO connection back to draft,apps/api/tests/sso.test.ts:181,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2e3cc68a,api,2,test-title,"fixa, aparece na fila com `fixadaEm`, refixar mantém o carimbo, desafixar apaga a linha","Pin a conversation with `fixadaAt`, keep the timestamp on repeat, and remove it on unpin",apps/api/tests/desk-acoes.test.ts:400,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2edfb397,api,2,test-title,o cliente responde e o bot usa a variável no menu,Use a customer reply as a variable in the bot menu,apps/api/tests/fluxo.test.ts:142,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2ee21419,api,2,test-title,"desliga o bot do canal sem mexer no canal, registra, e desligar de novo é silencioso","Disconnect the bot without changing the channel, audit the action, and allow repeated disconnects",apps/api/tests/canal-do-fluxo.test.ts:319,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2ee5bbe9,api,2,test-title,monitoramento/conversas,Monitor conversations across queues and agents,apps/api/tests/monitoramento-conversas.test.ts:104,0,no,,,approved,codex1,D-47 retranslated
api-test-title-2f09595c,api,2,test-title,"mensagem entra → o bot responde pelo outbox, e a conversa não está em fila nenhuma",Queue a bot reply in the outbox without assigning the conversation to a queue,apps/api/tests/fluxo.test.ts:118,0,no,,,approved,codex1,D-47 retranslated
api-test-title-30728e90,api,2,test-title,entrar com outra conta do Google não vale o convite de alguém,Reject an invitation when a different Google account logs in,apps/api/tests/convites.test.ts:379,0,no,,,approved,codex1,D-47 retranslated
api-test-title-307463c2,api,2,test-title,IGNORA atendente_id do corpo — ninguém manda mensagem em nome de colega,Ignore agent IDs in the request body so users cannot impersonate colleagues (`atendente_id`),apps/api/tests/envio-sessao.test.ts:131,0,no,,,approved,codex1,D-47 retranslated
api-test-title-30d265a5,api,2,test-title,cria o convite e manda o link por e-mail — e o link continua na resposta,Email the invitation link while also returning it in the response,apps/api/tests/email.test.ts:233,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3147f379,api,2,test-title,"grava o rascunho como v1 e, salvando de novo, grava POR CIMA — uma versão, não uma por tecla",Save draft v1 in place on repeated edits instead of creating a version per keystroke,apps/api/tests/builder-por-fluxo.test.ts:349,0,no,,,approved,codex1,D-47 retranslated
api-test-title-314cbab8,api,2,test-title,"id fora do formato uuid é 404, não 500 do Postgres",Return 404 for malformed UUIDs instead of a PostgreSQL error,apps/api/tests/analise.test.ts:204,0,no,,,approved,codex1,D-47 retranslated
api-test-title-31a277b5,api,2,test-title,recusa contato já em atendimento — o 1602 deles,Reject contacts already in an active ticket with error 1602,apps/api/tests/mensagens-ativas.test.ts:223,0,no,,,approved,codex1,D-47 retranslated
api-test-title-31c6fd76,api,2,test-title,arquivo vazio é recusado antes de gravar qualquer coisa,Reject an empty import file before saving anything,apps/api/tests/importacao.test.ts:224,0,no,,,approved,codex1,D-47 retranslated
api-test-title-31dc6301,api,2,test-title,POST /v1/gestao/fluxos/:id/builder/versoes/:versao/restaurar,Restore an old version as a draft through POST /v1/management/flows/:id/builder/versions/:version/restore,apps/api/tests/builder-por-fluxo.test.ts:545,0,no,,,approved,codex1,D-47 retranslated
api-test-title-31f1bd3f,api,2,test-title,"liga a conta por (emissor, sujeito) e marca a sessão como sso",Link an account by issuer and subject and mark its session as SSO,apps/api/tests/sso.test.ts:245,0,no,,,approved,codex1,D-47 retranslated
api-test-title-320a8fa2,api,2,test-title,POST /v1/conversas/:id/mensagens — a lista barra o envio do atendente,Block agent sends containing banned words through POST /v1/conversations/:id/messages,apps/api/tests/palavras-proibidas.test.ts:378,0,no,,,approved,codex1,D-47 retranslated
api-test-title-336155ae,api,2,test-title,só quem tem automacao.fluxo.publicar publica — editar não basta; de outro tenant é 404,Require `automacao.fluxo.publicar` and return 404 for another tenant's flow,apps/api/tests/builder-por-fluxo.test.ts:526,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3412e2f8,api,2,test-title,PATCH /v1/gestao/atendentes/filas/:id — renomear e ativar/desativar,Rename or toggle a queue through PATCH /v1/management/agents/queues/:id,apps/api/tests/cadastros-atendimento.test.ts:215,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3491beec,api,2,test-title,"convite que não serve vira recusa na tela de entrada, nunca 500",Show invalid invitations as a login refusal rather than a server error,apps/api/tests/convites.test.ts:415,0,no,,,approved,codex1,D-47 retranslated
api-test-title-35b40672,api,2,test-title,permite ao supervisor encerrar conversa de outro atendente,Allow a supervisor to close another agent's conversation,apps/api/tests/conversa-eventos.test.ts:181,0,no,,,approved,codex1,D-47 retranslated
api-test-title-35da64d8,api,2,test-title,"tira o BOM, e coluna desconhecida vira atributo do contato",Strip the BOM and store unknown CSV columns as contact attributes,apps/api/tests/importacao.test.ts:217,0,no,,,approved,codex1,D-47 retranslated
api-test-title-380cc30a,api,2,test-title,sem automacao.fluxo.editar é 403; de outro tenant e id malformado são 404,Return 403 without `automacao.fluxo.editar` and 404 for invalid or cross-tenant IDs,apps/api/tests/builder-por-fluxo.test.ts:328,0,no,,,approved,codex1,D-47 retranslated
api-test-title-385c13c6,api,2,test-title,"cabeçalhos customizados chegam na entrega, sem derrubar a assinatura",Include custom headers in webhook deliveries without breaking the signature,apps/api/tests/integracoes.test.ts:610,0,no,,,approved,codex1,D-47 retranslated
api-test-title-393ca19a,api,2,test-title,transfere e finaliza com capacidades próprias e registra auditoria,Transfer or close monitored conversations under separate permissions and audit both,apps/api/tests/monitoramento-conversas.test.ts:146,0,no,,,approved,codex1,D-47 retranslated
api-test-title-395932db,api,2,test-title,"canal inativo é 409; canal de outro tenant, uuid malformado e fluxo de outro tenant são 404",Return 409 for an inactive channel and 404 for invalid or cross-tenant IDs,apps/api/tests/canal-do-fluxo.test.ts:275,0,no,,,approved,codex1,D-47 retranslated
api-test-title-39a83a0b,api,2,test-title,"sucesso: grava segredo e app DO CLIENTE, devolve o webhook, e desconectar não solta o número","Save the customer app and secret, return the webhook, and keep the number on disconnect",apps/api/tests/canais.test.ts:467,0,no,,,approved,codex1,D-47 retranslated
api-test-title-39ebedb9,api,2,test-title,a conversa nova nasce com `criada` e `transferida_fila`,Record `criada` and `transferida_fila` on a queue transfer,apps/api/tests/transferencia.test.ts:203,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3a244014,api,2,test-title,atendente inexistente é 404; fila inexistente é 404,Return 404 for a missing agent or queue,apps/api/tests/cadastros-atendimento.test.ts:386,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3ad207d5,api,2,test-title,"recusa sem conversas selecionadas, e sem destino",Reject a bulk transfer without selected conversations or a destination,apps/api/tests/desk-acoes.test.ts:487,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3b0b8fa2,api,2,test-title,"três arquivos viram três mensagens, na ordem, uma por arquivo, com o tipo do MIME",Create one message per file in order with the correct MIME-derived type,apps/api/tests/anexos-multiplos.test.ts:151,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3b4ade4b,api,2,test-title,"fixar e marcarNaoLida — o menu do cartão, por atendente",Pin conversations and mark them unread per agent,apps/api/tests/desk-acoes.test.ts:380,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3c37dd07,api,2,test-title,POST/DELETE /v1/conversas/:id/etiquetas — a conversa aberta,Apply and remove labels on an open conversation through POST/DELETE /v1/conversations/:id/labels,apps/api/tests/etiquetas.test.ts:185,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3ca9834e,api,2,test-title,recusa a mesma página em outro tenant e mantém isolamento ao desconectar,Reject a page already connected to another tenant and isolate disconnects,apps/api/tests/messenger.test.ts:111,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3d2e79d5,api,2,test-title,o mesmo anexo repetido no lote vira uma mensagem só,Send a repeated attachment only once within a batch,apps/api/tests/anexos-multiplos.test.ts:261,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3db88a33,api,2,test-title,"renomeia, muda capacidade/ordem/cor e registra só o que mudou","Update a queue's name, capacity, order, and color and audit only changes",apps/api/tests/cadastros-atendimento.test.ts:216,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3de0ee70,api,2,test-title,checarSlaDaConversa — alerta e estouro,Check conversation SLA alerts and breaches,apps/api/tests/sla-motor.test.ts:183,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3e01f30c,api,2,test-title,recusa fila e atendente inexistentes,Reject missing destination queues and agents,apps/api/tests/transferencia.test.ts:256,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3e4d8344,api,2,test-title,escopo desconhecido é 400; sem sessão é 401,Return 400 for an unknown scope and 401 without a session,apps/api/tests/etiquetas.test.ts:177,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3eb364e6,api,2,test-title,"recusa o que o formulário recusa: segundo principal, nome e chatbot repetidos, sem expiração, chatbot que não é fluxo","Reject duplicate primary services, names, or chatbots and invalid expiration or chatbot types",apps/api/tests/roteador.test.ts:185,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3ed38e3f,api,2,test-title,guarda de sessão,Require a session cookie for protected routes,apps/api/tests/entrada.test.ts:108,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3f8181db,api,2,test-title,aborta se o CRM devolver o contato de OUTRO cliente,Abort when the CRM returns another tenant's contact,apps/api/tests/twenty.test.ts:148,0,no,,,approved,codex1,D-47 retranslated
api-test-title-3f9dce03,api,2,test-title,exclui de verdade (204); de outro tenant é 404; id malformado é 404,Delete an SLA rule with 204 and return 404 for cross-tenant or malformed IDs,apps/api/tests/cadastros-atendimento.test.ts:837,0,no,,,approved,codex1,D-47 retranslated
api-test-title-405ac2b2,api,2,test-title,"a foto é lida pelos bytes: PNG entra, rótulo mentindo é engolido e o fluxo nasce sem foto",Detect flow images from bytes and ignore mislabeled nonimages,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:290,0,no,,,approved,codex1,D-47 retranslated
api-test-title-40af418b,api,2,test-title,"lê validade, impressão digital, sujeito e emissor do .pfx; status calculado","Read validity, fingerprint, subject, and issuer from a .pfx and calculate its status",apps/api/tests/contrato.test.ts:362,0,no,,,approved,codex1,D-47 retranslated
api-test-title-40c1517e,api,2,test-title,roteador não tem Builder: 409 em todas as rotas,Return 409 on every Builder route for router bots,apps/api/tests/builder-por-fluxo.test.ts:312,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4125bdf4,api,2,test-title,"cria o fluxo em rascunho, com o shortName derivado do nome, e registra no log",Create a draft flow with a name-derived shortName and audit the creation,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:202,0,no,,,approved,codex1,D-47 retranslated
api-test-title-427111ab,api,2,test-title,PATCH muda só o que veio e passa pelas mesmas regras; DELETE tira o serviço,Apply only supplied service changes through PATCH and remove services through DELETE,apps/api/tests/roteador.test.ts:259,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4498cb80,api,2,test-title,token sem permissão na WABA: a Meta recusa a busca dos números e nenhum canal nasce,Create no channel when Meta denies WABA phone-number access,apps/api/tests/canais.test.ts:193,0,no,,,approved,codex1,D-47 retranslated
api-test-title-44a82b68,api,2,test-title,"o teste destrava a ativação, e a ativação destrava a política",Require a successful test before activation and activation before policy enforcement,apps/api/tests/sso.test.ts:167,0,no,,,approved,codex1,D-47 retranslated
