id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-db-ts-prop-f76909a9,packages-db,1,ts-prop,dominio,,packages/db/src/schema/crm.ts:33,476,no,,,candidate,,sql=dominio
packages-db-ts-prop-e678c7b3,packages-db,1,ts-prop,dominio,,packages/db/src/schema/identidade.ts:406,476,no,,,candidate,,sql=dominio
packages-db-ts-prop-ca985f3e,packages-db,1,ts-prop,downloadErro,,packages/db/src/schema/conversas.ts:149,1,no,,,candidate,,sql=download_erro
packages-db-ts-prop-ef72536f,packages-db,1,ts-prop,duracaoMs,,packages/db/src/schema/automacao.ts:368,6,no,,,candidate,,sql=duracao_ms
packages-db-ts-prop-d58ec4a2,packages-db,1,ts-prop,duracaoMs,,packages/db/src/schema/automacao.ts:514,6,no,,,candidate,,sql=duracao_ms
packages-db-ts-prop-31c0d8bf,packages-db,1,ts-prop,duracaoSeg,,packages/db/src/schema/conversas.ts:135,12,no,,,candidate,,sql=duracao_seg
packages-db-ts-prop-9211960b,packages-db,1,ts-prop,duracaoSugeridaMin,,packages/db/src/schema/conversas.ts:447,34,no,,,candidate,,sql=duracao_sugerida_min
packages-db-ts-prop-9e427203,packages-db,1,ts-prop,encerradaPor,,packages/db/src/schema/conversas.ts:286,37,no,,,candidate,,sql=encerrada_por
packages-db-ts-prop-2d25afeb,packages-db,1,ts-prop,entrada,,packages/db/src/schema/automacao.ts:365,473,no,,,candidate,,sql=entrada
packages-db-ts-prop-5cf54437,packages-db,1,ts-prop,entrada,,packages/db/src/schema/automacao.ts:395,473,no,,,candidate,,sql=entrada
packages-db-ts-prop-93b3e244,packages-db,1,ts-prop,entrada,,packages/db/src/schema/automacao.ts:511,473,no,,,candidate,,sql=entrada
packages-db-ts-prop-942802dc,packages-db,1,ts-prop,erroCodigo,,packages/db/src/schema/conversas.ts:359,18,no,,,candidate,,sql=erro_codigo
packages-db-ts-prop-1a42a31b,packages-db,1,ts-prop,erroCodigo,,packages/db/src/semente-demo.ts:617,18,no,,,candidate,,
packages-db-ts-prop-f698e121,packages-db,1,ts-prop,erro,,packages/db/src/schema/automacao.ts:367,1478,no,,,candidate,,sql=erro
packages-db-ts-prop-fac87c02,packages-db,1,ts-prop,erro,,packages/db/src/schema/automacao.ts:494,1478,no,,,candidate,,sql=erro
packages-db-ts-prop-5ec0b596,packages-db,1,ts-prop,erro,,packages/db/src/schema/automacao.ts:513,1478,no,,,candidate,,sql=erro
packages-db-ts-prop-6f3f90f5,packages-db,1,ts-prop,erroTexto,,packages/db/src/schema/conversas.ts:360,10,no,,,candidate,,sql=erro_texto
packages-db-ts-prop-a131de43,packages-db,1,ts-prop,erroTexto,,packages/db/src/semente-demo.ts:618,10,no,,,candidate,,
packages-db-ts-prop-3c02952d,packages-db,1,ts-prop,escopoFilaId,,packages/db/src/schema/monitoria.ts:33,1,no,,,candidate,,sql=escopo_fila_id
packages-db-ts-prop-9059ce9c,packages-db,1,ts-prop,escopoId,,packages/db/src/schema/gestao.ts:188,74,no,,,candidate,,sql=escopo_id
packages-db-ts-prop-60928cca,packages-db,1,ts-prop,escopoId,,packages/db/src/schema/gestao.ts:213,74,no,,,candidate,,sql=escopo_id
packages-db-ts-prop-9e7bf6fd,packages-db,1,ts-prop,escopo,,packages/db/src/schema/conversas.ts:220,227,no,,,candidate,,sql=escopo
packages-db-ts-prop-bbf0776a,packages-db,1,ts-prop,escopo,,packages/db/src/schema/conversas.ts:493,227,no,,,candidate,,sql=escopo
packages-db-ts-prop-96eeb08f,packages-db,1,ts-prop,escopo,,packages/db/src/schema/identidade.ts:191,227,no,,,candidate,,sql=escopo
packages-db-ts-prop-666eb412,packages-db,1,ts-prop,escopo,,packages/db/src/schema/identidade.ts:242,227,no,,,candidate,,sql=escopo
packages-db-ts-prop-52d74fc5,packages-db,1,ts-prop,escopo,,packages/db/src/schema/identidade.ts:549,227,no,,,candidate,,sql=escopo
packages-db-ts-prop-fb4798cd,packages-db,1,ts-prop,escopos,,packages/db/src/schema/identidade.ts:480,40,no,,,candidate,,sql=escopos
packages-db-ts-prop-9e1a65b7,packages-db,1,ts-prop,escopoTipo,,packages/db/src/schema/gestao.ts:187,79,no,,,candidate,,sql=escopo_tipo
packages-db-ts-prop-52e3a1f0,packages-db,1,ts-prop,escopoTipo,,packages/db/src/schema/gestao.ts:212,79,no,,,candidate,,sql=escopo_tipo
packages-db-ts-prop-73814c8e,packages-db,1,ts-prop,esforcoSeg,,packages/db/src/schema/gestao.ts:116,18,no,,,candidate,,sql=esforco_seg
packages-db-ts-prop-7ae43880,packages-db,1,ts-prop,esforcoSeg,,packages/db/src/schema/gestao.ts:132,18,no,,,candidate,,sql=esforco_seg
packages-db-ts-prop-f1765a00,packages-db,1,ts-prop,esperaFilaN,,packages/db/src/schema/gestao.ts:82,3,no,,,candidate,,sql=espera_fila_n
packages-db-ts-prop-e0ade73e,packages-db,1,ts-prop,esperaFilaSeg,,packages/db/src/schema/gestao.ts:81,3,no,,,candidate,,sql=espera_fila_seg
packages-db-ts-prop-1ae4dddb,packages-db,1,ts-prop,estadoEntrega,,packages/db/src/schema/conversas.ts:358,14,no,,,candidate,,sql=estado_entrega
packages-db-ts-prop-f8e3b76c,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:233,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-936b7e13,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:331,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-8b4a4fd9,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:38,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-f86865f7,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:398,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-b60e292e,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:491,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-f8909d2f,packages-db,1,ts-prop,estado,,packages/db/src/schema/automacao.ts:704,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-004fc205,packages-db,1,ts-prop,estado,,packages/db/src/schema/conversas.ts:277,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-12bd15a5,packages-db,1,ts-prop,estado,,packages/db/src/schema/conversas.ts:413,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-96b4f8b1,packages-db,1,ts-prop,estado,,packages/db/src/schema/conversas.ts:477,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-f0876701,packages-db,1,ts-prop,estado,,packages/db/src/schema/crm.ts:327,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-38a38ea8,packages-db,1,ts-prop,estado,,packages/db/src/schema/gestao.ts:245,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-8df32c3c,packages-db,1,ts-prop,estado,,packages/db/src/schema/identidade.ts:127,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-1bfb0702,packages-db,1,ts-prop,estado,,packages/db/src/schema/identidade.ts:451,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-3178a9bf,packages-db,1,ts-prop,estado,,packages/db/src/schema/monitoria.ts:111,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-2588a1a8,packages-db,1,ts-prop,estado,,packages/db/src/schema/monitoria.ts:163,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-4c99981b,packages-db,1,ts-prop,estado,,packages/db/src/schema/monitoria.ts:240,1269,no,,,candidate,,sql=estado
packages-db-ts-prop-92266a06,packages-db,1,ts-prop,estado,,packages/db/src/semente-demo.ts:471,1269,no,,,candidate,,
packages-db-ts-prop-7ff19898,packages-db,1,ts-prop,estado,,packages/db/src/semente-demo.ts:616,1269,no,,,candidate,,
packages-db-ts-prop-3b56c62f,packages-db,1,ts-prop,evidenciaMensagemId,,packages/db/src/schema/monitoria.ts:144,13,no,,,candidate,,sql=evidencia_mensagem_id
packages-db-ts-prop-20447ff3,packages-db,1,ts-prop,excedenteCentavosPorConversa,,packages/db/src/schema/identidade.ts:56,4,no,,,candidate,,
packages-db-ts-prop-8d4fac16,packages-db,1,ts-prop,exclusivaPorFila,,packages/db/src/schema/conversas.ts:494,1,no,,,candidate,,sql=exclusiva_por_fila
packages-db-ts-prop-69b6b1dd,packages-db,1,ts-prop,execucaoId,,packages/db/src/schema/automacao.ts:361,21,no,,,candidate,,sql=execucao_id
packages-db-ts-prop-1c8002fd,packages-db,1,ts-prop,execucaoId,,packages/db/src/schema/automacao.ts:389,21,no,,,candidate,,sql=execucao_id
packages-db-ts-prop-713ae63c,packages-db,1,ts-prop,execucaoWorkflowId,,packages/db/src/schema/automacao.ts:507,1,no,,,candidate,,sql=execucao_workflow_id
packages-db-ts-prop-73998008,packages-db,1,ts-prop,expiracaoMin,,packages/db/src/schema/automacao.ts:163,27,no,,,candidate,,sql=expiracao_min
packages-db-ts-prop-ab991060,packages-db,1,ts-prop,explicacao,,packages/db/src/schema/crm.ts:220,15,no,,,candidate,,sql=explicacao
packages-db-ts-prop-245dab75,packages-db,1,ts-prop,fechamentoPrevisto,,packages/db/src/schema/crm.ts:262,15,no,,,candidate,,sql=fechamento_previsto
packages-db-ts-prop-775e3e7d,packages-db,1,ts-prop,filaA,,packages/db/tests/ajuda.ts:21,2,no,,,candidate,,
packages-db-ts-prop-ee25c071,packages-db,1,ts-prop,filaB,,packages/db/tests/ajuda.ts:22,2,no,,,candidate,,
packages-db-ts-prop-89f06104,packages-db,1,ts-prop,filaDestinoId,,packages/db/src/schema/gestao.ts:151,33,no,,,candidate,,sql=fila_destino_id
packages-db-ts-prop-29fc58c7,packages-db,1,ts-prop,filaId,,packages/db/src/schema/conversas.ts:117,170,no,,,candidate,,sql=fila_id
packages-db-ts-prop-f4d613a8,packages-db,1,ts-prop,filaId,,packages/db/src/schema/conversas.ts:275,170,no,,,candidate,,sql=fila_id
packages-db-ts-prop-682ba3fc,packages-db,1,ts-prop,filaId,,packages/db/src/schema/crm.ts:240,170,no,,,candidate,,sql=fila_id
packages-db-ts-prop-41c68e1c,packages-db,1,ts-prop,filaId,,packages/db/src/schema/gestao.ts:53,170,no,,,candidate,,sql=fila_id
packages-db-ts-prop-0959ffd3,packages-db,1,ts-prop,filaId,,packages/db/src/semente-demo.ts:470,170,no,,,candidate,,
packages-db-ts-prop-3a231f27,packages-db,1,ts-prop,filaPadraoId,,packages/db/src/schema/conversas.ts:107,10,no,,,candidate,,sql=fila_padrao_id
packages-db-ts-prop-b3329080,packages-db,1,ts-prop,filas,,packages/db/src/semente.ts:306,297,no,,,candidate,,
packages-db-ts-prop-f9cef849,packages-db,1,ts-prop,fluxoId,,packages/db/src/schema/automacao.ts:119,504,no,,,candidate,,sql=fluxo_id
packages-db-ts-prop-c7b1c857,packages-db,1,ts-prop,fluxoId,,packages/db/src/schema/automacao.ts:229,504,no,,,candidate,,sql=fluxo_id
packages-db-ts-prop-d2b4e723,packages-db,1,ts-prop,fluxoId,,packages/db/src/schema/identidade.ts:488,504,no,,,candidate,,sql=fluxo_id
packages-db-ts-prop-ae2d568e,packages-db,1,ts-prop,fluxoVersaoId,,packages/db/src/schema/automacao.ts:326,1,no,,,candidate,,sql=fluxo_versao_id
packages-db-ts-prop-7a7e7026,packages-db,1,ts-prop,formato,,packages/db/src/schema/automacao.ts:551,270,no,,,candidate,,sql=formato
packages-db-ts-prop-ea4fae88,packages-db,1,ts-prop,funcao,,packages/db/src/schema/identidade.ts:311,4,no,,,candidate,,sql=funcao
packages-db-ts-prop-ce0a5c0c,packages-db,1,ts-prop,funcionalidade,,packages/db/src/schema/monitoria.ts:300,19,no,,,candidate,,sql=funcionalidade
packages-db-ts-prop-51334919,packages-db,1,ts-prop,id,KEEP,packages/db/src/auditoria.ts:38,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-1fa9b723,packages-db,1,ts-prop,imagemUrl,,packages/db/src/schema/automacao.ts:55,22,no,,,candidate,,sql=imagem_url
packages-db-ts-prop-455d6308,packages-db,1,ts-prop,implantacao,,packages/db/src/schema/identidade.ts:99,14,no,,,candidate,,sql=implantacao
packages-db-ts-prop-f075a5a3,packages-db,1,ts-prop,importacaoId,,packages/db/src/schema/implantacao.ts:13,5,no,,,candidate,,sql=importacao_id
packages-db-ts-prop-0d8d7954,packages-db,1,ts-prop,intencao,,packages/db/src/schema/monitoria.ts:260,17,no,,,candidate,,sql=intencao
packages-db-ts-prop-837a0a42,packages-db,1,ts-prop,ip,KEEP,packages/db/src/auditoria.ts:39,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-e8100248,packages-db,1,ts-prop,janelaAbertaPorMensagemId,,packages/db/src/schema/conversas.ts:299,1,no,,,candidate,,sql=janela_aberta_por_mensagem_id
packages-db-ts-prop-8cf3ddb1,packages-db,1,ts-prop,janelaExpiraEm,,packages/db/src/schema/conversas.ts:297,15,no,,,candidate,,sql=janela_expira_em
packages-db-ts-prop-9d066d93,packages-db,1,ts-prop,mapeamento,,packages/db/src/schema/crm.ts:324,16,no,,,candidate,,sql=mapeamento
packages-db-ts-prop-d50212e4,packages-db,1,ts-prop,maxConexoes,,packages/db/src/cliente.ts:10,24,no,,,candidate,,
packages-db-ts-prop-f61ec70d,packages-db,1,ts-prop,mensagemId,,packages/db/src/schema/conversas.ts:410,59,no,,,candidate,,sql=mensagem_id
packages-db-ts-prop-9e97580a,packages-db,1,ts-prop,mensagensEntrada,,packages/db/src/schema/gestao.ts:78,3,no,,,candidate,,sql=mensagens_entrada
packages-db-ts-prop-4e3477c9,packages-db,1,ts-prop,mensagens,,packages/db/src/semente-demo.ts:99,363,no,,,candidate,,
packages-db-ts-prop-b40aa2ec,packages-db,1,ts-prop,mensagensSaida,,packages/db/src/schema/gestao.ts:79,3,no,,,candidate,,sql=mensagens_saida
packages-db-ts-prop-9457cd7e,packages-db,1,ts-prop,minimoDeAtendentes,,packages/db/src/schema/identidade.ts:52,4,no,,,candidate,,
packages-db-ts-prop-9986457d,packages-db,1,ts-prop,modelo,,packages/db/src/schema/monitoria.ts:263,361,no,,,candidate,,sql=modelo
packages-db-ts-prop-af904d88,packages-db,1,ts-prop,modelo,,packages/db/src/schema/monitoria.ts:301,361,no,,,candidate,,sql=modelo
packages-db-ts-prop-c1c70e2c,packages-db,1,ts-prop,motivoDesqualificacaoId,,packages/db/src/schema/crm.ts:78,2,no,,,candidate,,sql=motivo_desqualificacao_id
packages-db-ts-prop-10ba6b16,packages-db,1,ts-prop,motivoEncerramento,,packages/db/src/schema/conversas.ts:287,4,no,,,candidate,,sql=motivo_encerramento
packages-db-ts-prop-8ea441b7,packages-db,1,ts-prop,oauth2UrlAutorizacao,,packages/db/src/schema/automacao.ts:662,7,no,,,candidate,,sql=oauth2_url_autorizacao
packages-db-ts-prop-38dde55f,packages-db,1,ts-prop,objetoId,KEEP,packages/db/src/auditoria.ts:47,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-efa5911e,packages-db,1,ts-prop,objetoTipo,KEEP,packages/db/src/auditoria.ts:46,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-ef343b38,packages-db,1,ts-prop,obrigatoriaNoEncerramento,,packages/db/src/schema/conversas.ts:495,20,no,,,candidate,,sql=obrigatoria_no_encerramento
packages-db-ts-prop-57ebebad,packages-db,1,ts-prop,ocupacao,,packages/db/src/schema/gestao.ts:135,16,no,,,candidate,,sql=ocupacao
packages-db-ts-prop-0e6d88d7,packages-db,1,ts-prop,onErro,,packages/db/src/schema/automacao.ts:470,1,no,,,candidate,,sql=on_erro
packages-db-ts-prop-bca92278,packages-db,1,ts-prop,opcoes,,packages/db/src/schema/crm.ts:144,157,no,,,candidate,,sql=opcoes
packages-db-ts-prop-73f36032,packages-db,1,ts-prop,opcoes,,packages/db/src/schema/crm.ts:352,157,no,,,candidate,,sql=opcoes
packages-db-ts-prop-e9cc9159,packages-db,1,ts-prop,operacao,,packages/db/src/schema/identidade.ts:69,51,no,,,candidate,,
packages-db-ts-prop-ce6db7cf,packages-db,1,ts-prop,ordem,,packages/db/src/schema/automacao.ts:305,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-b1f7380a,packages-db,1,ts-prop,ordem,,packages/db/src/schema/automacao.ts:465,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-57eaee66,packages-db,1,ts-prop,ordem,,packages/db/src/schema/conversas.ts:91,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-ef75654c,packages-db,1,ts-prop,ordem,,packages/db/src/schema/crm.ts:147,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-108f83dd,packages-db,1,ts-prop,ordem,,packages/db/src/schema/gestao.ts:149,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-6a2babb1,packages-db,1,ts-prop,ordem,,packages/db/src/schema/monitoria.ts:352,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-294cd16d,packages-db,1,ts-prop,ordem,,packages/db/src/schema/monitoria.ts:50,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-313f67ad,packages-db,1,ts-prop,ordem,,packages/db/src/schema/monitoria.ts:71,517,no,,,candidate,,sql=ordem
packages-db-ts-prop-d67d5c2f,packages-db,1,ts-prop,papeisDeContaDados,,packages/db/src/semente.ts:308,3,no,,,candidate,,
packages-db-ts-prop-2d08915a,packages-db,1,ts-prop,papelId,,packages/db/src/schema/identidade.ts:217,121,no,,,candidate,,sql=papel_id
packages-db-ts-prop-80ef6af5,packages-db,1,ts-prop,papelId,,packages/db/src/schema/identidade.ts:234,121,no,,,candidate,,sql=papel_id
packages-db-ts-prop-f034b865,packages-db,1,ts-prop,papelId,,packages/db/src/schema/identidade.ts:545,121,no,,,candidate,,sql=papel_id
packages-db-ts-prop-1508bf5e,packages-db,1,ts-prop,papelNoFluxo,,packages/db/src/schema/automacao.ts:125,46,no,,,candidate,,sql=papel_no_fluxo
packages-db-ts-prop-7197dffb,packages-db,1,ts-prop,paraBlocoId,,packages/db/src/schema/automacao.ts:295,1,no,,,candidate,,sql=para_bloco_id
packages-db-ts-prop-976546c0,packages-db,1,ts-prop,paraFilaId,,packages/db/src/schema/conversas.ts:435,10,no,,,candidate,,sql=para_fila_id
packages-db-ts-prop-cf7701e9,packages-db,1,ts-prop,paraUsuarioId,,packages/db/src/schema/conversas.ts:433,2,no,,,candidate,,sql=para_usuario_id
packages-db-ts-prop-96e4702f,packages-db,1,ts-prop,paraUsuarioId,,packages/db/src/schema/monitoria.ts:217,2,no,,,candidate,,sql=para_usuario_id
packages-db-ts-prop-7c980c41,packages-db,1,ts-prop,paraVariavel,,packages/db/src/schema/automacao.ts:300,1,no,,,candidate,,sql=para_variavel
packages-db-ts-prop-0c1b59d9,packages-db,1,ts-prop,periodoFim,,packages/db/src/schema/monitoria.ts:178,2,no,,,candidate,,sql=periodo_fim
packages-db-ts-prop-baafd426,packages-db,1,ts-prop,periodoFim,,packages/db/src/schema/monitoria.ts:280,2,no,,,candidate,,sql=periodo_fim
packages-db-ts-prop-b78d1b73,packages-db,1,ts-prop,periodoInicio,,packages/db/src/schema/monitoria.ts:177,2,no,,,candidate,,sql=periodo_inicio
packages-db-ts-prop-2a7aca11,packages-db,1,ts-prop,periodoInicio,,packages/db/src/schema/monitoria.ts:279,2,no,,,candidate,,sql=periodo_inicio
packages-db-ts-prop-13ac7d4a,packages-db,1,ts-prop,permissaoCodigo,,packages/db/src/schema/identidade.ts:220,5,no,,,candidate,,sql=permissao_codigo
packages-db-ts-prop-24c7b280,packages-db,1,ts-prop,permissaoCodigo,,packages/db/src/schema/identidade.ts:281,5,no,,,candidate,,sql=permissao_codigo
packages-db-ts-prop-573aa924,packages-db,1,ts-prop,permissoes,,packages/db/src/schema/automacao.ts:127,149,no,,,candidate,,sql=permissoes
packages-db-ts-prop-40334c9b,packages-db,1,ts-prop,permissoes,,packages/db/src/semente.ts:305,149,no,,,candidate,,
packages-db-ts-prop-f389adf2,packages-db,1,ts-prop,pipe_criar_particao_mes,,packages/db/tests/rls.test.ts:154,4,no,,,candidate,,
packages-db-ts-prop-655919c6,packages-db,1,ts-prop,porUsuarioId,,packages/db/src/schema/conversas.ts:437,5,no,,,candidate,,sql=por_usuario_id
packages-db-ts-prop-a8c21646,packages-db,1,ts-prop,porUsuarioId,,packages/db/src/schema/conversas.ts:514,5,no,,,candidate,,sql=por_usuario_id
packages-db-ts-prop-c353ac98,packages-db,1,ts-prop,posicao,,packages/db/src/schema/automacao.ts:274,84,no,,,candidate,,sql=posicao
packages-db-ts-prop-23a28a94,packages-db,1,ts-prop,precoPorAtendenteCentavos,,packages/db/src/schema/identidade.ts:51,4,no,,,candidate,,
packages-db-ts-prop-fe6633a2,packages-db,1,ts-prop,prefixo,,packages/db/src/schema/identidade.ts:478,89,no,,,candidate,,sql=prefixo
packages-db-ts-prop-9e1ed81b,packages-db,1,ts-prop,primeiraRespostaEm,,packages/db/src/schema/conversas.ts:284,26,no,,,candidate,,sql=primeira_resposta_em
packages-db-ts-prop-4b4ee897,packages-db,1,ts-prop,primeiraRespostaN,,packages/db/src/schema/gestao.ts:84,3,no,,,candidate,,sql=primeira_resposta_n
packages-db-ts-prop-85c34090,packages-db,1,ts-prop,primeiraRespostaSeg,,packages/db/src/schema/gestao.ts:83,13,no,,,candidate,,sql=primeira_resposta_seg
packages-db-ts-prop-3808af17,packages-db,1,ts-prop,prioridade,,packages/db/src/schema/conversas.ts:281,146,no,,,candidate,,sql=prioridade
packages-db-ts-prop-cb9f5c60,packages-db,1,ts-prop,prioridade,,packages/db/src/semente-demo.ts:472,146,no,,,candidate,,
packages-db-ts-prop-a432704c,packages-db,1,ts-prop,probabilidade,,packages/db/src/schema/crm.ts:261,24,no,,,candidate,,sql=probabilidade
packages-db-ts-prop-49f1c5eb,packages-db,1,ts-prop,publicadaPor,,packages/db/src/schema/automacao.ts:235,4,no,,,candidate,,sql=publicada_por
packages-db-ts-prop-bfdfd4ad,packages-db,1,ts-prop,revisadaPor,,packages/db/src/schema/monitoria.ts:113,1,no,,,candidate,,sql=revisada_por
packages-db-ts-prop-a9bd179a,packages-db,1,ts-prop,roteadorId,,packages/db/src/schema/automacao.ts:151,52,no,,,candidate,,sql=roteador_id
packages-db-ts-prop-40461a1c,packages-db,1,ts-prop,roteadorId,,packages/db/src/schema/automacao.ts:198,52,no,,,candidate,,sql=roteador_id
packages-db-ts-prop-83a3f0ac,packages-db,1,ts-prop,segredo,,packages/db/src/schema/automacao.ts:653,212,no,,,candidate,,sql=segredo
packages-db-ts-prop-1291563e,packages-db,1,ts-prop,sentimento,,packages/db/src/schema/monitoria.ts:261,24,no,,,candidate,,sql=sentimento
packages-db-ts-prop-28c6bd3e,packages-db,1,ts-prop,servicoId,,packages/db/src/schema/automacao.ts:154,22,no,,,candidate,,sql=servico_id
packages-db-ts-prop-70eee08b,packages-db,1,ts-prop,servicoId,,packages/db/src/schema/automacao.ts:204,22,no,,,candidate,,sql=servico_id
packages-db-ts-prop-3d5a4d4b,packages-db,1,ts-prop,sessaoSeg,,packages/db/src/schema/gestao.ts:134,16,no,,,candidate,,sql=sessao_seg
packages-db-ts-prop-9e5a372e,packages-db,1,ts-prop,tipoAutenticacao,,packages/db/src/schema/automacao.ts:656,4,no,,,candidate,,sql=tipo_autenticacao
packages-db-ts-prop-506b83d5,packages-db,1,ts-prop,tipo,KEEP,packages/db/src/auditoria.ts:36,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-3ee0c036,packages-db,1,ts-prop,tokensEntrada,,packages/db/src/schema/monitoria.ts:302,7,no,,,candidate,,sql=tokens_entrada
packages-db-ts-prop-85d54fc5,packages-db,1,ts-prop,tokenVerificacao,,packages/db/src/schema/identidade.ts:408,1,no,,,candidate,,sql=token_verificacao
packages-db-ts-prop-f14b09d5,packages-db,1,ts-prop,twentyChave,,packages/db/src/schema/identidade.ts:115,2,no,,,candidate,,sql=twenty_chave
packages-db-ts-prop-27f4fb6c,packages-db,1,ts-prop,ultimaDoContatoAtras,,packages/db/src/semente-demo.ts:474,8,no,,,candidate,,
packages-db-ts-prop-5dad9757,packages-db,1,ts-prop,ultimaExecucaoEm,,packages/db/src/schema/automacao.ts:556,1,no,,,candidate,,sql=ultima_execucao_em
packages-db-ts-prop-6464a387,packages-db,1,ts-prop,ultimaMensagemAtras,,packages/db/src/semente-demo.ts:475,8,no,,,candidate,,
packages-db-ts-prop-34044df2,packages-db,1,ts-prop,ultimaMensagemDe,,packages/db/src/schema/conversas.ts:292,19,no,,,candidate,,sql=ultima_mensagem_de
packages-db-ts-prop-5cd211a0,packages-db,1,ts-prop,ultimaMensagemDe,,packages/db/src/semente-demo.ts:476,19,no,,,candidate,,
packages-db-ts-prop-80c60904,packages-db,1,ts-prop,ultimaMensagemEm,,packages/db/src/schema/conversas.ts:290,15,no,,,candidate,,sql=ultima_mensagem_em
packages-db-ts-prop-5e12445c,packages-db,1,ts-prop,ultimoAcessoEm,,packages/db/src/schema/identidade.ts:160,12,no,,,candidate,,sql=ultimo_acesso_em
packages-db-ts-prop-63b17b05,packages-db,1,ts-prop,ultimoAcessoEm,,packages/db/src/schema/identidade.ts:371,12,no,,,candidate,,sql=ultimo_acesso_em
packages-db-ts-prop-41bc806e,packages-db,1,ts-prop,ultimoErro,,packages/db/src/schema/automacao.ts:705,2,no,,,candidate,,sql=ultimo_erro
packages-db-ts-prop-e812bf8d,packages-db,1,ts-prop,ultimoErro,,packages/db/src/schema/conversas.ts:414,2,no,,,candidate,,sql=ultimo_erro
packages-db-ts-prop-c5351d75,packages-db,1,ts-prop,usaContextoDoRoteador,,packages/db/src/schema/automacao.ts:79,1,no,,,candidate,,sql=usa_contexto_do_roteador
packages-db-ts-prop-f6339234,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/automacao.ts:122,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-3fc01683,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:120,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-b8778bdd,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:221,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-e6e9541b,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:458,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-2f980fd0,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:473,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-a23b40fb,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:543,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-d3e7deb4,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/conversas.ts:562,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-c3521637,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/crm.ts:294,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-7b212237,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/gestao.ts:129,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-36271d21,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/gestao.ts:52,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-f0084d55,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/identidade.ts:231,604,no,,,candidate,,sql=usuario_id
packages-db-ts-prop-d3cde465,packages-db,1,ts-prop,usuarioId,,packages/db/src/schema/identidade.ts:278,604,no,,,candidate,,sql=usuario_id
